match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815293,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815294,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.36,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815295,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.85,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815296,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.78,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815297,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,4.65,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815298,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,7.75,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815299,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14018325,NA,2443815300,NA,NA,Zac Gallen
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815303,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.41,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815304,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.06,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815305,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815306,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,5.9,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815307,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815308,NA,NA,Sean Burke
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,14018325,NA,2443815309,NA,NA,Sean Burke
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.28,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822457,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,1.78,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822458,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,2.92,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822459,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822460,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822461,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,7.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,14018321,NA,2443822462,NA,NA,Richard Fitts
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822467,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822468,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822469,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.35,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822470,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,1.78,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822471,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,2.59,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822472,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,4,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822473,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822474,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,10.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822475,NA,NA,Yusei Kikuchi
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,11.5,15,NA,Sportsbet,Boston Red Sox,18,13135,14018321,NA,2443822476,NA,NA,Yusei Kikuchi
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.04,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832364,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832365,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.39,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832366,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.98,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832367,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,2.99,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832368,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832369,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832370,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,13,NA,Sportsbet,San Diego Padres,18,13135,14018318,NA,2443832371,NA,NA,MacKenzie Gore
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832374,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.1,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832375,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832376,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.67,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832377,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.3,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832378,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832379,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832380,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832381,NA,NA,Nick Pivetta
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,14,NA,Sportsbet,Washington Nationals,18,13135,14018318,NA,2443832382,NA,NA,Nick Pivetta
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.005,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885640,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885641,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885642,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885643,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.73,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885644,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.52,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885645,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885646,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885647,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885648,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,11.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885649,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14018324,NA,2443885650,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14018324,NA,2443885651,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,4.5,2.06,NA,Sportsbet,NA,18,13135,14018324,NA,2443885652,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,5.5,3.16,NA,Sportsbet,NA,18,13135,14018324,NA,2443885653,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14018324,NA,2443885654,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14018324,NA,2443885655,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,8.5,14,NA,Sportsbet,NA,18,13135,14018324,NA,2443885656,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837563,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837564,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.81,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837565,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.69,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837566,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837567,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837568,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837569,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14018317,NA,2443837553,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14018317,NA,2443837554,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.84,NA,Sportsbet,NA,18,13135,14018317,NA,2443837555,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,5.5,2.8,NA,Sportsbet,NA,18,13135,14018317,NA,2443837556,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14018317,NA,2443837557,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14018317,NA,2443837558,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,8.5,13,NA,Sportsbet,NA,18,13135,14018317,NA,2443837559,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828809,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828810,NA,NA,Jacob Lopez
