match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.45,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358934,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.04,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358935,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.24,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358936,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358937,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358938,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358939,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213580,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213581,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213582,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213583,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213584,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213585,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213586,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213587,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 14+ Combined Strikeouts,NA,13.5,4.33,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213588,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213589,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213590,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371213,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371214,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.18,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371215,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371216,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371217,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371218,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371223,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371224,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.88,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371225,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,5.5,3.02,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371226,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371227,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371228,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,8.5,14,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371229,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222176,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222177,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222178,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222179,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222180,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222181,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222182,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222183,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.08,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424093,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424094,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424095,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424096,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424097,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424098,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424099,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261499,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261500,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.31,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261501,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.73,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261502,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.57,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261503,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4.05,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261504,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261505,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,10,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261506,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261489,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.7,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261490,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.74,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261491,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,5.5,5,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261492,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261493,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,7.5,14,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261494,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.02,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258695,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258696,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.3,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258697,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.69,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258698,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.44,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258699,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258700,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258701,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258702,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258703,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258685,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258686,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.47,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258687,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,4.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258688,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258689,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258690,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13838686,505473032,2415630407,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13838686,505473092,2415630598,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.04,1.72,Sportsbet,San Francisco Giants,18,13135,13838686,505397222,2415278758,2415278759
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,1.86,Sportsbet,Kansas City Royals,18,13135,13838686,505404971,2415313179,2415313180
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838682,505474007,2415635834,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.88,1.85,Sportsbet,NA,18,13135,13838682,505397181,2415278639,2415278640
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.18,1.63,Sportsbet,NA,18,13135,13838682,505404858,2415312914,2415312915
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838679,505474181,2415636353,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,2.05,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505404959,2415313167,2415313168
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.73,2.03,Sportsbet,Texas Rangers,18,13135,13843333,505597052,2416100846,2416100847
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.7,2.07,Sportsbet,NA,18,13135,13843333,505597051,2416100844,2416100845
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.69,2.09,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505597299,2416101681,2416101682
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.6,2.24,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505597298,2416101679,2416101680
