match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138100,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 13+ Combined Strikeouts,NA,12.5,2.7,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138101,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138102,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138103,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 16+ Combined Strikeouts,NA,15.5,9.5,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138104,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339416,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339417,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.33,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339418,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.76,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339419,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.68,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339420,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,4.6,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339421,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339422,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,12,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339423,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339426,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339427,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.7,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339428,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,5.5,2.55,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339429,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339430,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,7.5,7,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339431,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,8.5,12,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339432,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182332,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182333,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182334,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182335,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182336,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182337,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182338,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182339,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182340,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Edward Cabrera 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,13838675,505617088,2416182341,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,2.5,1.23,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341934,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341935,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,4.5,2.74,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341936,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,5.5,4.8,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341937,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341938,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,7.5,14,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341939,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341924,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341925,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.33,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341926,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.76,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341927,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.67,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341928,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341929,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,7,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341930,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341931,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151518,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151519,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151520,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151521,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151522,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151523,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151524,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151525,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga & Hunter Dobbins 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13838684,505611268,2416151526,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361825,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361826,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.61,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361827,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361828,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361829,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,7.5,13,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361830,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361835,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361836,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.53,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361837,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.25,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361838,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.69,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361839,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,6,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361840,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,10,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361841,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141373,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141374,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141375,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141376,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141377,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141378,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141379,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon & Ryan Pepiot 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13838680,505608655,2416141380,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345018,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345019,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.58,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345020,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.27,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345021,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.69,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345022,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345023,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345024,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345025,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345008,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.79,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345009,NA
