match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.72,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770345,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770346,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7.5,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770347,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,12,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770348,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.002,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770332,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770333,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770334,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770335,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770336,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.64,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770337,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.17,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770338,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.28,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770339,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770340,NA,NA,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,13955054,NA,2433770341,NA,NA,Tarik Skubal
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771626,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.08,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771627,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.23,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771628,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.62,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771629,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.18,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771630,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.32,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771631,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771632,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771633,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771634,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13955056,NA,2433771636,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13955056,NA,2433771637,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,13955056,NA,2433771638,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,3.1,NA,Sportsbet,NA,18,13135,13955056,NA,2433771639,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13955056,NA,2433771640,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13955056,NA,2433771641,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,14,NA,Sportsbet,NA,18,13135,13955056,NA,2433771642,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.1,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769137,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769138,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.74,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769139,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.66,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769140,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,4.6,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769141,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769142,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769143,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.1,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769147,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.31,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769148,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.81,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769149,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.78,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769150,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.6,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769151,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,8,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769152,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,12,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769153,NA,NA,Seth Lugo
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765862,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765863,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.73,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765864,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.69,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765865,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765866,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765867,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765868,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765852,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.69,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765853,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.76,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765854,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765855,NA,NA,Andrew Heaney
