match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807826,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.64,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807827,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.36,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807828,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,3.96,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807829,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807830,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807831,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.4,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807814,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.15,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807815,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807816,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,7,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807817,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807818,NA,NA,Tomoyuki Sugano
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811461,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.05,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811462,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811463,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.39,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811464,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.91,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811465,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.74,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811466,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.25,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811467,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811468,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811469,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811451,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.07,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811452,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811453,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.49,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811454,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811455,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811456,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811457,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811458,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811459,NA,NA,Jack Flaherty
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.07,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809775,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809776,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.64,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809777,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.31,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809778,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.9,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809779,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809780,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,10,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809781,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809785,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.39,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809786,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.97,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809787,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.16,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809788,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809789,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809790,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809791,NA,NA,Jake Irvin
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.005,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813076,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813077,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.1,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813078,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.25,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813079,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.51,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813080,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.05,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813081,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,3.06,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813082,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813083,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813084,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813065,NA,NA,Walker Buehler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.51,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813066,NA,NA,Walker Buehler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.24,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813067,NA,NA,Walker Buehler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.7,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813068,NA,NA,Walker Buehler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813069,NA,NA,Walker Buehler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,14146794,NA,2463813070,NA,NA,Walker Buehler
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814565,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814566,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.28,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814567,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.7,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814568,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.34,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814569,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,3.75,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814570,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,6,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814571,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814572,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,10.5,14,NA,Sportsbet,New York Yankees,18,13135,14146788,NA,2463814573,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.06,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814555,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.22,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814556,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.55,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814557,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,2.24,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814558,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,3.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814559,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814560,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14146788,NA,2463814561,NA,NA,Carlos Rodón
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463815996,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.14,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463815997,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.37,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463815998,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.91,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463815999,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.82,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463816000,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463816001,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463816002,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,14146784,NA,2463816003,NA,NA,Kodai Senga
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.22,NA,Sportsbet,New York Mets,18,13135,14146784,NA,2463815986,NA,NA,Tyler Anderson
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.68,NA,Sportsbet,New York Mets,18,13135,14146784,NA,2463815987,NA,NA,Tyler Anderson
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.74,NA,Sportsbet,New York Mets,18,13135,14146784,NA,2463815988,NA,NA,Tyler Anderson
