match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062517,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062518,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.24,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062519,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,5.9,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062520,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062507,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062508,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.2,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062509,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.47,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062510,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,2.14,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062511,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,3.13,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062512,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062513,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062514,NA,NA,Spencer Strider
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14435071,NA,2514061248,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14435071,NA,2514061249,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,14435071,NA,2514061250,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,2.75,NA,Sportsbet,NA,18,13135,14435071,NA,2514061251,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14435071,NA,2514061252,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,8,NA,Sportsbet,NA,18,13135,14435071,NA,2514061253,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061238,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.05,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061239,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061240,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.44,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061241,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.02,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061242,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.92,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061243,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061244,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,7.5,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061245,NA,NA,Carlos Rodón
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14435078,NA,2514066160,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14435078,NA,2514066161,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,4.5,1.38,NA,Sportsbet,NA,18,13135,14435078,NA,2514066162,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,5.5,1.96,NA,Sportsbet,NA,18,13135,14435078,NA,2514066163,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,6.5,2.92,NA,Sportsbet,NA,18,13135,14435078,NA,2514066164,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,7.5,4.8,NA,Sportsbet,NA,18,13135,14435078,NA,2514066165,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14435078,NA,2514066166,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066170,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.15,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066171,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.41,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066172,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.04,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066173,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,3.07,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066174,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066175,NA,NA,Sean Burke
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,14435078,NA,2514066176,NA,NA,Sean Burke
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.22,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059047,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.74,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059048,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.72,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059049,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,4.8,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059050,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,8.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059051,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059057,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.78,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059058,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.76,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059059,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059060,NA,NA,Matthew Liberatore
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14435072,NA,2514074955,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,14435072,NA,2514074956,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,4.5,1.96,NA,Sportsbet,NA,18,13135,14435072,NA,2514074957,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,5.5,3.04,NA,Sportsbet,NA,18,13135,14435072,NA,2514074958,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14435072,NA,2514074959,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14435072,NA,2514074960,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.06,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074945,NA,NA,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.22,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074946,NA,NA,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.6,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074947,NA,NA,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.26,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074948,NA,NA,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,3.7,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074949,NA,NA,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,6,NA,Sportsbet,Houston Astros,18,13135,14435072,NA,2514074950,NA,NA,Jack Leiter
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14435077,NA,2514057282,NA,NA,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,14435077,NA,2514057283,NA,NA,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,4.5,2,NA,Sportsbet,NA,18,13135,14435077,NA,2514057284,NA,NA,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,14435077,NA,2514057285,NA,NA,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14435077,NA,2514057286,NA,NA,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057292,NA,NA,Zac Gallen
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057293,NA,NA,Zac Gallen
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.48,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057294,NA,NA,Zac Gallen
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.2,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057295,NA,NA,Zac Gallen
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057296,NA,NA,Zac Gallen
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,14435077,NA,2514057297,NA,NA,Zac Gallen
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14435080,NA,2514053184,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14435080,NA,2514053185,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14435080,NA,2514053186,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,5.5,1.86,NA,Sportsbet,NA,18,13135,14435080,NA,2514053187,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,6.5,2.69,NA,Sportsbet,NA,18,13135,14435080,NA,2514053188,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,14435080,NA,2514053189,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,14435080,NA,2514053190,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.08,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053174,NA,NA,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053175,NA,NA,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053176,NA,NA,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.49,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053177,NA,NA,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,4.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053178,NA,NA,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14435080,NA,2514053179,NA,NA,Ranger Suárez
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14435074,528514669,2514370047,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,2.2,1.68,Sportsbet,Chicago Cubs,18,13135,14435074,528438064,2513927723,528438064,2513927724,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2,1.67,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438063,2513927721,528438063,2513927722,Jameson Taillon
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14435075,528486087,2514192787,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14435075,528486101,2514193005,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,2.14,1.66,Sportsbet,Washington Nationals,18,13135,14435075,528438170,2513928168,528438170,2513928169,Spencer Strider
