match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,13,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500066,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14067556,NA,2451500068,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14067556,NA,2451500069,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,14067556,NA,2451500070,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.06,NA,Sportsbet,NA,18,13135,14067556,NA,2451500071,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,6.5,3.26,NA,Sportsbet,NA,18,13135,14067556,NA,2451500072,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14067556,NA,2451500073,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14067556,NA,2451500074,NA,NA,NA
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,9.5,13,NA,Sportsbet,NA,18,13135,14067556,NA,2451500075,NA,NA,NA
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566326,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.42,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566327,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.05,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566328,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566329,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566330,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566331,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,14067557,NA,2451566332,NA,NA,Michael Wacha
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566336,NA,NA,Ryne Nelson
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.73,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566337,NA,NA,Ryne Nelson
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.79,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566338,NA,NA,Ryne Nelson
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566339,NA,NA,Ryne Nelson
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566340,NA,NA,Ryne Nelson
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,14067557,NA,2451566341,NA,NA,Ryne Nelson
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.37,NA,Sportsbet,Milwaukee Brewers,18,13135,14067562,NA,2451501347,NA,NA,Cal Quantrill
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.03,NA,Sportsbet,Milwaukee Brewers,18,13135,14067562,NA,2451501348,NA,NA,Cal Quantrill
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,14067562,NA,2451501349,NA,NA,Cal Quantrill
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14067562,NA,2451501350,NA,NA,Cal Quantrill
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,14067562,NA,2451501351,NA,NA,Cal Quantrill
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501337,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501338,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.55,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501339,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.23,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501340,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.7,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501341,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501342,NA,NA,Chad Patrick
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,10,NA,Sportsbet,Miami Marlins,18,13135,14067562,NA,2451501343,NA,NA,Chad Patrick
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.11,NA,Sportsbet,Atlanta Braves,18,13135,14067566,NA,2451569799,NA,NA,Dean Kremer
