match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566600,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566601,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566602,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566603,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566604,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566605,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846627,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.08,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846628,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.22,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846629,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.55,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846630,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.19,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846631,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.32,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846632,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.5,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846633,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846634,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13828864,505043253,2413846635,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.45,NA,Sportsbet,San Diego Padres,18,13135,13828864,505043252,2413846617,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.25,NA,Sportsbet,San Diego Padres,18,13135,13828864,505043252,2413846618,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,4,NA,Sportsbet,San Diego Padres,18,13135,13828864,505043252,2413846619,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,7,NA,Sportsbet,San Diego Padres,18,13135,13828864,505043252,2413846620,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,13828864,505043252,2413846621,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580188,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580189,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580190,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580191,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580192,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580193,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580194,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580195,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13828864,505224624,2414580196,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868545,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868546,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.95,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868547,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,3.2,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868548,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868549,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868550,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13828861,505047222,2413868551,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868535,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868536,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.35,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868537,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868538,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868539,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13828861,505047221,2413868540,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848772,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.7,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848773,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,4.5,2.94,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848774,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848775,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848776,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,7.5,14,NA,Sportsbet,NA,18,13135,13828863,505043664,2413848777,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848762,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.66,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848763,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848764,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,4.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848765,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848766,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505043663,2413848767,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599624,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599625,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599626,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 9+ Combined Strikeouts,NA,8.5,2.5,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599627,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 10+ Combined Strikeouts,NA,9.5,3.6,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599628,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599629,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Clayton Kershaw 12+ Combined Strikeouts,NA,11.5,10,NA,Sportsbet,NA,18,13135,13828863,505231901,2414599630,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13828854,505132914,2414229734,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13828854,505183411,2414421929,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,2.36,1.54,Sportsbet,NA,18,13135,13828854,505021700,2413756340,2413756341
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,1.77,1.97,Sportsbet,Colorado Rockies,18,13135,13828854,505021701,2413756342,2413756343
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13828864,505133091,2414230220,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13828864,505133220,2414230563,NA
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.25,1.6,Sportsbet,San Diego Padres,18,13135,13828864,505021945,2413756918,2413756919
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.19,1.63,Sportsbet,Seattle Mariners,18,13135,13828864,505021946,2413756920,2413756921
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13828861,505134272,2414234316,NA
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.95,1.79,Sportsbet,Oakland Athletics,18,13135,13828861,505022225,2413757615,2413757616
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.61,2.23,Sportsbet,San Francisco Giants,18,13135,13828861,505022224,2413757613,2413757614
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13828863,505134437,2414369863,NA
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.76,1.98,Sportsbet,NA,18,13135,13828863,505022347,2413758012,2413758013
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.66,2.14,Sportsbet,Los Angeles Dodgers,18,13135,13828863,505022346,2413758010,2413758011
