match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,4,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119792,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,6,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119793,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,11,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119794,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13994831,NA,2440818459,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13994831,NA,2440818460,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13994831,NA,2440818461,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13994831,NA,2440818462,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13994831,NA,2440818463,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.33,NA,Sportsbet,NA,18,13135,13994831,NA,2440818464,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,13994831,NA,2440818465,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,2,NA,Sportsbet,NA,18,13135,13994831,NA,2440818466,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,2.75,NA,Sportsbet,NA,18,13135,13994831,NA,2440818467,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,3.75,NA,Sportsbet,NA,18,13135,13994831,NA,2440818468,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 16+ Combined Strikeouts,NA,15.5,5.5,NA,Sportsbet,NA,18,13135,13994831,NA,2440818469,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown & Yusei Kikuchi 17+ Combined Strikeouts,NA,16.5,8.5,NA,Sportsbet,NA,18,13135,13994831,NA,2440818470,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122988,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.84,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122989,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.89,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122990,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122991,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122992,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,14,NA,Sportsbet,San Diego Padres,18,13135,13994817,NA,2440122993,NA,NA,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440122998,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440122999,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.3,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123000,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.75,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123001,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.5,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123002,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123003,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123004,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123005,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13994817,NA,2440123006,NA,NA,Nick Pivetta
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13994817,NA,2440846859,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13994817,NA,2440846860,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13994817,NA,2440846861,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13994817,NA,2440846862,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13994817,NA,2440846863,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13994817,NA,2440846864,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13994817,NA,2440846865,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13994817,NA,2440846866,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13994817,NA,2440846867,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129956,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.31,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129957,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.82,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129958,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.9,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129959,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,4.8,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129960,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129961,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129962,NA,NA,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129946,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129947,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129948,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129949,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.66,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129950,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129951,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129952,NA,NA,Tanner Bibee
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13994841,NA,2440129953,NA,NA,Tanner Bibee
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086659,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.33,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086660,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,1.87,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086661,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,2.88,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086662,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086663,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086664,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086665,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086649,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086650,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086651,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.69,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086652,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,2.47,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086653,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086654,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086655,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086656,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086657,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13994824,NA,2440819417,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13994824,NA,2440819418,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13994824,NA,2440819419,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13994824,NA,2440819420,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13994824,NA,2440819421,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13994824,NA,2440819422,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,13994824,NA,2440819423,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,13994824,NA,2440819424,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13994824,NA,2440819425,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Clayton Kershaw 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,13994824,NA,2440819426,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084554,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.1,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084555,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.25,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084556,NA,NA,Hayden Birdsong
