match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981158,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981159,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983602,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983603,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983604,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.59,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983605,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.24,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983606,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983607,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,5.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983608,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983609,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,10.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983610,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983592,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983593,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.15,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983594,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.38,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983595,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.82,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983596,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.72,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983597,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983598,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983599,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983600,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.19,1.63,Sportsbet,Chicago White Sox,18,13135,13872722,506704902,2420887192,2420887193
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,2.13,1.66,Sportsbet,NA,18,13135,13872722,506704901,2420887190,2420887191
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.24,1.6,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506704934,2420887301,2420887302
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.82,1.91,Sportsbet,Cleveland Guardians,18,13135,13872717,506726990,2420980529,2420980530
