match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,2.72,NA,Sportsbet,NA,18,13135,13974728,NA,2436903565,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,13974728,NA,2436903566,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,8,NA,Sportsbet,NA,18,13135,13974728,NA,2436903567,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,8.5,12,NA,Sportsbet,NA,18,13135,13974728,NA,2436903568,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907294,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.22,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907295,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.59,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907296,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.23,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907297,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,3.7,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907298,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907299,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907300,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907284,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.68,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907285,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,2.66,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907286,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907287,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907288,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,7.5,13,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907289,NA,NA,Carson Palmquist
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911061,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.07,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911062,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911063,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.51,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911064,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.1,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911065,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,3.3,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911066,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911067,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911068,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,10.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911069,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911051,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911052,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.85,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911053,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.78,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911054,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911055,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,7.75,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911056,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,12,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911057,NA,NA,José Soriano
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918187,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918188,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.37,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918189,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.87,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918190,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.91,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918191,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918192,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918193,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918194,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919339,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.37,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919340,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.96,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919341,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.28,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919342,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919343,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919344,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919345,NA,NA,Zach Eflin
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13974729,NA,2436909353,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.04,NA,Sportsbet,NA,18,13135,13974729,NA,2436909354,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.13,NA,Sportsbet,NA,18,13135,13974729,NA,2436909355,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.33,NA,Sportsbet,NA,18,13135,13974729,NA,2436909356,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.79,NA,Sportsbet,NA,18,13135,13974729,NA,2436909357,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.53,NA,Sportsbet,NA,18,13135,13974729,NA,2436909358,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,4,NA,Sportsbet,NA,18,13135,13974729,NA,2436909359,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,9.5,6,NA,Sportsbet,NA,18,13135,13974729,NA,2436909360,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,10.5,10,NA,Sportsbet,NA,18,13135,13974729,NA,2436909361,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,11.5,15,NA,Sportsbet,NA,18,13135,13974729,NA,2436909362,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909343,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909344,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.49,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909345,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.14,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909346,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909347,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.7,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909348,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909349,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909350,NA,NA,Lucas Giolito
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13974723,NA,2437062109,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13974723,NA,2437062110,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13974723,NA,2437062111,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,5.5,1.68,NA,Sportsbet,NA,18,13135,13974723,NA,2437062112,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,6.5,2.36,NA,Sportsbet,NA,18,13135,13974723,NA,2437062113,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,13974723,NA,2437062114,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,8.5,6,NA,Sportsbet,NA,18,13135,13974723,NA,2437062115,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,9.5,10,NA,Sportsbet,NA,18,13135,13974723,NA,2437062116,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,10.5,15,NA,Sportsbet,NA,18,13135,13974723,NA,2437062117,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922241,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.07,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922242,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922243,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.49,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922244,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922245,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922246,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922247,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922248,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922249,NA,NA,Dylan Cease
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13974728,510806071,2437051141,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13974728,510806136,2437051264,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,13974728,510758113,2436865637,510758113,2436865638,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.78,1.96,Sportsbet,Philadelphia Phillies,18,13135,13974728,510758114,2436865639,510758114,2436865640,Sandy Alcantara
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13974725,510806328,2437052127,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13974725,510806415,2437052731,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.68,2.1,Sportsbet,Washington Nationals,18,13135,13974725,510758100,2436865581,510758100,2436865582,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.59,2.25,Sportsbet,Colorado Rockies,18,13135,13974725,510758101,2436865583,510758101,2436865584,Jake Irvin
