match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848599,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,6.5,10,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848600,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848606,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.41,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848607,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2.04,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848608,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848609,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,5.9,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848610,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848611,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551940,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551941,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551942,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551943,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551944,NA
