match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 10+ Combined Strikeouts,NA,9.5,2.63,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000688,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000689,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000690,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000691,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274344,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274345,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.39,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274346,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274347,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274348,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274349,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274354,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.48,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274355,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.18,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274356,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274357,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274358,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274359,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010978,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010979,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010980,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010981,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010982,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 11+ Combined Strikeouts,NA,10.5,4.2,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010983,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010984,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.46,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280402,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.24,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280403,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280404,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280405,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280406,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280412,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280413,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280414,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280415,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,4.2,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280416,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280417,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,8.5,12,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280418,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003320,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003321,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003322,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003323,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003324,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003325,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003326,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.03,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258695,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258696,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258697,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.75,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258698,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.66,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258699,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258700,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258701,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258702,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258685,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.78,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258686,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.87,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258687,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258688,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258689,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258690,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011812,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011813,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011814,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011815,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011816,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011817,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011818,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011819,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011820,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042909,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.08,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042910,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.25,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042911,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.58,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042912,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.22,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042913,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042914,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,5.9,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042915,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042916,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,15,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042917,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.34,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042919,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,2,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042920,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042921,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,6,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042922,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,11,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042923,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13843329,505779037,2416878926,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13843329,505779042,2416878938,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.82,1.91,Sportsbet,Philadelphia Phillies,18,13135,13843329,505597200,2416101394,2416101395
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.79,1.95,Sportsbet,NA,18,13135,13843329,505597199,2416101392,2416101393
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13843341,505777337,2416873597,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.18,1.63,Sportsbet,Kansas City Royals,18,13135,13843341,505597265,2416101551,2416101552
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,2.21,Sportsbet,San Francisco Giants,18,13135,13843341,505597264,2416101549,2416101550
