match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.92,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378547,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378548,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,7.75,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378549,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,12,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378550,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14115902,NA,2462245925,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14115902,NA,2462245926,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14115902,NA,2462245927,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,14115902,NA,2462245928,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14115902,NA,2462245929,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14115902,NA,2462245930,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,14115902,NA,2462245931,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 13+ Combined Strikeouts,NA,12.5,3.25,NA,Sportsbet,NA,18,13135,14115902,NA,2462245932,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14115902,NA,2462245933,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Michael Soroka 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14115902,NA,2462245934,NA,NA,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066690,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066691,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066692,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.37,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066693,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.8,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066694,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.7,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066695,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.25,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066696,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066697,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066698,NA,NA,Jesús Luzardo
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,11.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,14115914,NA,2462066699,NA,NA,Jesús Luzardo
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284116,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284117,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.41,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284118,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.02,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284119,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.98,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284120,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284121,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284122,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,13,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284123,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14115916,NA,2461284106,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.65,NA,Sportsbet,NA,18,13135,14115916,NA,2461284107,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.45,NA,Sportsbet,NA,18,13135,14115916,NA,2461284108,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14115916,NA,2461284109,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,14115916,NA,2461284110,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,12,NA,Sportsbet,NA,18,13135,14115916,NA,2461284111,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14115916,NA,2462248472,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14115916,NA,2462248473,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,14115916,NA,2462248474,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,14115916,NA,2462248475,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,14115916,NA,2462248476,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,14115916,NA,2462248477,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,14115916,NA,2462248478,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,14115916,NA,2462248479,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,14115916,NA,2462248480,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.05,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668094,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668095,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.48,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668096,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.18,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668097,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.32,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668098,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.4,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668099,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668100,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,14,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668101,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14115900,NA,2461344015,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.16,NA,Sportsbet,NA,18,13135,14115900,NA,2461344016,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,14115900,NA,2461344017,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,5.5,2.05,NA,Sportsbet,NA,18,13135,14115900,NA,2461344018,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,6.5,3.25,NA,Sportsbet,NA,18,13135,14115900,NA,2461344019,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,7.5,5.6,NA,Sportsbet,NA,18,13135,14115900,NA,2461344020,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,8.5,11,NA,Sportsbet,NA,18,13135,14115900,NA,2461344021,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14115900,NA,2462216849,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14115900,NA,2462216850,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14115900,NA,2462216851,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,14115900,NA,2462216852,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14115900,NA,2462216853,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14115900,NA,2462216854,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,14115900,NA,2462216855,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 13+ Combined Strikeouts,NA,12.5,3.4,NA,Sportsbet,NA,18,13135,14115900,NA,2462216856,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Sean Manaea 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14115900,NA,2462216857,NA,NA,NA
