match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071626,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.5,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071627,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.23,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071628,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.32,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071629,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071630,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071635,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071636,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.49,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071637,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071638,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.32,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071639,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071640,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14257628,NA,2483955529,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14257628,NA,2483955530,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,14257628,NA,2483955531,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,14257628,NA,2483955532,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14257628,NA,2483955533,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14257628,NA,2483955534,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,14257628,NA,2483955535,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,14257628,NA,2483955536,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14257628,NA,2483955537,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Brady Singer 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,14257628,NA,2483955538,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.005,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423145,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423146,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423147,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423148,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.74,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423149,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.5,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423150,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423151,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423152,NA,NA,Carlos Rodón
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076104,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.45,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076105,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.19,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076106,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076107,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076108,NA,NA,José Berríos
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077529,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.46,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077530,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,2.25,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077531,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077532,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077533,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077519,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077520,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.14,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077521,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.35,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077522,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.78,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077523,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.74,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077524,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,4.05,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077525,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,6,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077526,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14257620,NA,2483950066,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14257620,NA,2483950067,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14257620,NA,2483950068,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14257620,NA,2483950069,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14257620,NA,2483950070,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14257620,NA,2483950071,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,14257620,NA,2483950072,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14257620,NA,2483950073,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 14+ Combined Strikeouts,NA,13.5,4.33,NA,Sportsbet,NA,18,13135,14257620,NA,2483950074,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,14257620,NA,2483950075,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Clay Holmes 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,14257620,NA,2483950076,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.38,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067888,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.18,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067889,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067890,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067891,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.07,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067898,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067899,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.68,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067900,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.45,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067901,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.25,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067902,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,7,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067903,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14257623,NA,2483967064,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14257623,NA,2483967065,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,14257623,NA,2483967066,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,14257623,NA,2483967067,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 10+ Combined Strikeouts,NA,9.5,2.75,NA,Sportsbet,NA,18,13135,14257623,NA,2483967068,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,14257623,NA,2483967069,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Michael Wacha 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14257623,NA,2483967070,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078924,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078925,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078926,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078927,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.72,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078928,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.35,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078929,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.7,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078930,NA,NA,Paul Skenes
