match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 14+ Combined Strikeouts,NA,13.5,1.72,NA,Sportsbet,NA,18,13135,14013254,NA,2443755957,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 15+ Combined Strikeouts,NA,14.5,2.25,NA,Sportsbet,NA,18,13135,14013254,NA,2443755958,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 16+ Combined Strikeouts,NA,15.5,3,NA,Sportsbet,NA,18,13135,14013254,NA,2443755959,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 17+ Combined Strikeouts,NA,16.5,4.33,NA,Sportsbet,NA,18,13135,14013254,NA,2443755960,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 18+ Combined Strikeouts,NA,17.5,6,NA,Sportsbet,NA,18,13135,14013254,NA,2443755961,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 19+ Combined Strikeouts,NA,18.5,9.5,NA,Sportsbet,NA,18,13135,14013254,NA,2443755962,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14013260,NA,2442912246,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.52,NA,Sportsbet,NA,18,13135,14013260,NA,2442912247,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.12,NA,Sportsbet,NA,18,13135,14013260,NA,2442912248,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14013260,NA,2442912249,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,6.5,6,NA,Sportsbet,NA,18,13135,14013260,NA,2442912250,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,7.5,10,NA,Sportsbet,NA,18,13135,14013260,NA,2442912251,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.36,NA,Sportsbet,San Diego Padres,18,13135,14013260,NA,2442912236,NA,NA,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,2.1,NA,Sportsbet,San Diego Padres,18,13135,14013260,NA,2442912237,NA,NA,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,14013260,NA,2442912238,NA,NA,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,6,NA,Sportsbet,San Diego Padres,18,13135,14013260,NA,2442912239,NA,NA,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,14013260,NA,2442912240,NA,NA,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,14013260,NA,2443801311,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,14013260,NA,2443801312,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,14013260,NA,2443801313,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,14013260,NA,2443801314,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,14013260,NA,2443801315,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,14013260,NA,2443801316,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams & Ryan Bergert 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,14013260,NA,2443801317,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909341,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.84,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909342,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.06,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909343,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909344,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909345,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,15,NA,Sportsbet,San Francisco Giants,18,13135,14013252,NA,2442909346,NA,NA,Cal Quantrill
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14013252,NA,2442909351,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,14013252,NA,2442909352,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,4.5,1.93,NA,Sportsbet,NA,18,13135,14013252,NA,2442909353,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,14013252,NA,2442909354,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14013252,NA,2442909355,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14013252,NA,2442909356,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,8.5,14,NA,Sportsbet,NA,18,13135,14013252,NA,2442909357,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,14013252,NA,2443773480,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14013252,NA,2443773481,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,14013252,NA,2443773482,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,14013252,NA,2443773483,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,14013252,NA,2443773484,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14013252,NA,2443773485,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Justin Verlander 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,14013252,NA,2443773486,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620897,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620898,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.08,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620899,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.22,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620900,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.48,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620901,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.09,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620902,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620903,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4.65,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620904,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620905,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,11.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620906,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14018312,NA,2443620907,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,14018312,NA,2443620908,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,14018312,NA,2443620909,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.78,NA,Sportsbet,NA,18,13135,14018312,NA,2443620910,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.52,NA,Sportsbet,NA,18,13135,14018312,NA,2443620911,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14018312,NA,2443620912,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14018312,NA,2443620913,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,11,NA,Sportsbet,NA,18,13135,14018312,NA,2443620914,NA,NA,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,2.24,1.6,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341469,2442962714,512341469,2442962715,Germán Márquez
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14013254,512386102,2443172683,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14013254,512386117,2443172715,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.1,1.68,Sportsbet,Boston Red Sox,18,13135,14013254,512304708,2442824663,512304708,2442824664,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,1.98,1.76,Sportsbet,Los Angeles Angels,18,13135,14013254,512304707,2442824661,512304707,2442824662,Garrett Crochet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,14013260,512386883,2443176716,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14013260,512386886,2443176722,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,2.1,1.68,Sportsbet,San Diego Padres,18,13135,14013260,512320637,2442878399,512320637,2442878400,Trevor Williams
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.27,1.58,Sportsbet,NA,18,13135,14013260,512320638,2442878401,512320638,2442878402,NA
