match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350314,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350315,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202124,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202125,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202126,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202127,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202128,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202129,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202130,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202131,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202132,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358942,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358943,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.36,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358944,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.86,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358945,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.88,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358946,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358947,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358948,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358949,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358932,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358933,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.47,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358934,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.1,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358935,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358936,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5.5,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358937,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358938,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358939,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213580,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213581,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213582,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213583,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213584,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213585,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213586,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213587,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213588,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213589,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371213,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371214,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371215,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371216,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371217,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371218,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371223,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371224,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371225,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,5.5,2.86,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371226,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371227,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371228,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,8.5,13,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371229,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222176,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222177,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222178,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222179,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222180,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 11+ Combined Strikeouts,NA,10.5,3.2,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222181,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222182,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222183,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424093,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424094,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424095,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.64,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424096,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424097,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424098,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424099,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838677,505472798,2415629744,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13838677,505488780,2415701145,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.59,2.26,Sportsbet,NA,18,13135,13838677,505397317,2415279147,2415279148
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.82,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505404816,2415312806,2415312807
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13838686,505473032,2415630407,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13838686,505473092,2415630598,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.1,1.68,Sportsbet,San Francisco Giants,18,13135,13838686,505397222,2415278758,2415278759
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.86,1.87,Sportsbet,Kansas City Royals,18,13135,13838686,505404971,2415313179,2415313180
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838682,505474007,2415635834,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.8,1.93,Sportsbet,NA,18,13135,13838682,505397181,2415278639,2415278640
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13838682,505404858,2415312914,2415312915
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838679,505474181,2415636353,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,2.05,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505404959,2415313167,2415313168
