match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14201326,NA,2474348391,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 9+ Combined Strikeouts,NA,8.5,1.06,NA,Sportsbet,NA,18,13135,14201326,NA,2474348392,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,14201326,NA,2474348393,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 11+ Combined Strikeouts,NA,10.5,1.28,NA,Sportsbet,NA,18,13135,14201326,NA,2474348394,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 12+ Combined Strikeouts,NA,11.5,1.53,NA,Sportsbet,NA,18,13135,14201326,NA,2474348395,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 13+ Combined Strikeouts,NA,12.5,1.83,NA,Sportsbet,NA,18,13135,14201326,NA,2474348396,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 14+ Combined Strikeouts,NA,13.5,2.4,NA,Sportsbet,NA,18,13135,14201326,NA,2474348397,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 15+ Combined Strikeouts,NA,14.5,3.4,NA,Sportsbet,NA,18,13135,14201326,NA,2474348398,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 16+ Combined Strikeouts,NA,15.5,5,NA,Sportsbet,NA,18,13135,14201326,NA,2474348399,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14201326,NA,2474348400,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.37,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315475,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.06,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315476,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315477,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315478,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315479,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.16,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315465,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.46,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315466,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.18,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315467,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,3.66,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315468,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315469,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,11,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315470,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 6+ Combined Strikeouts,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,14201336,NA,2474369490,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 7+ Combined Strikeouts,NA,6.5,1.4,NA,Sportsbet,NA,18,13135,14201336,NA,2474369491,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,14201336,NA,2474369492,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 9+ Combined Strikeouts,NA,8.5,2.5,NA,Sportsbet,NA,18,13135,14201336,NA,2474369493,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 10+ Combined Strikeouts,NA,9.5,3.75,NA,Sportsbet,NA,18,13135,14201336,NA,2474369494,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,14201336,NA,2474369495,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Mitchell Parker 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,14201336,NA,2474369496,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.22,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800346,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.63,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800347,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.53,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800348,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800349,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800350,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800351,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.05,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373508,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373509,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.48,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373510,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,2.1,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373511,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,3.32,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373512,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373513,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373514,NA,NA,Kevin Gausman
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,14,NA,Sportsbet,Kansas City Royals,18,13135,14201330,NA,2474373515,NA,NA,Kevin Gausman
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728624,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728625,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728626,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.48,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728627,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,2.04,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728628,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,3.09,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728629,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728630,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,8,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728631,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728632,NA,NA,Hunter Brown
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.02,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431891,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.1,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431892,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.28,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431893,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.75,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431894,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.5,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431895,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,4.05,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431896,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431897,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431898,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431901,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431902,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431903,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.63,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431904,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.26,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431905,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.45,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431906,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,5.9,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431907,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431908,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,10.5,14,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431909,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14201324,NA,2474362216,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14201324,NA,2474362217,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,14201324,NA,2474362218,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,14201324,NA,2474362219,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,14201324,NA,2474362220,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,14201324,NA,2474362221,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,14201324,NA,2474362222,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Gavin Williams 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,14201324,NA,2474362223,NA,NA,NA
