match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712242,NA,NA,Colin Rea
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.75,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712243,NA,NA,Colin Rea
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.91,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712244,NA,NA,Colin Rea
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,5.2,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712245,NA,NA,Colin Rea
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712246,NA,NA,Colin Rea
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,14062235,NA,2450712247,NA,NA,Colin Rea
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.38,NA,Sportsbet,NA,18,13135,14062229,NA,2450794858,NA,NA,NA
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,3.5,2.09,NA,Sportsbet,NA,18,13135,14062229,NA,2450794859,NA,NA,NA
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,4.5,3.7,NA,Sportsbet,NA,18,13135,14062229,NA,2450794860,NA,NA,NA
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,14062229,NA,2450794861,NA,NA,NA
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,6.5,12,NA,Sportsbet,NA,18,13135,14062229,NA,2450794862,NA,NA,NA
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687504,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.76,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687505,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.86,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687506,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687507,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687508,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,14062228,NA,2450687509,NA,NA,Chris Paddack
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.15,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687494,NA,NA,Zack Littell
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.44,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687495,NA,NA,Zack Littell
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.11,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687496,NA,NA,Zack Littell
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.5,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687497,NA,NA,Zack Littell
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687498,NA,NA,Zack Littell
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,11,NA,Sportsbet,Minnesota Twins,18,13135,14062228,NA,2450687499,NA,NA,Zack Littell
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870426,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870427,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870428,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.58,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870429,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870430,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870431,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,5.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870432,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870433,NA,NA,Bryan Woo
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14062234,NA,2450870434,NA,NA,Bryan Woo
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.39,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689464,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.21,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689465,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,3.7,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689466,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689467,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,12,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689468,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14062230,NA,2450689454,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.52,NA,Sportsbet,NA,18,13135,14062230,NA,2450689455,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,2.3,NA,Sportsbet,NA,18,13135,14062230,NA,2450689456,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,4,NA,Sportsbet,NA,18,13135,14062230,NA,2450689457,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14062230,NA,2450689458,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,12,NA,Sportsbet,NA,18,13135,14062230,NA,2450689459,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707007,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.2,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707008,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.54,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707009,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.36,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707010,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707011,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707012,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707013,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.87,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706997,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706998,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706999,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450707000,NA,NA,Kyle Hendricks
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715846,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.28,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715847,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.79,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715848,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.69,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715849,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715850,NA,NA,Slade Cecconi
