match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.06,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575360,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.22,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575361,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.52,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575362,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.2,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575363,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.24,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575364,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575365,NA,NA,Framber Valdez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,8.5,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575366,NA,NA,Framber Valdez
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14242232,NA,2480583972,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14242232,NA,2480583973,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,4.5,2.16,NA,Sportsbet,NA,18,13135,14242232,NA,2480583974,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14242232,NA,2480583975,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,6.5,6,NA,Sportsbet,NA,18,13135,14242232,NA,2480583976,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,14242232,NA,2480583962,NA,NA,Brad Lord
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.65,NA,Sportsbet,San Francisco Giants,18,13135,14242232,NA,2480583963,NA,NA,Brad Lord
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,2.46,NA,Sportsbet,San Francisco Giants,18,13135,14242232,NA,2480583964,NA,NA,Brad Lord
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,14242232,NA,2480583965,NA,NA,Brad Lord
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,7.75,NA,Sportsbet,San Francisco Giants,18,13135,14242232,NA,2480583966,NA,NA,Brad Lord
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587342,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587343,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.37,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587344,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.93,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587345,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.83,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587346,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587347,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,7.75,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587348,NA,NA,Yusei Kikuchi
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.03,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587352,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587353,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587354,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.75,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587355,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,2.45,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587356,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587357,NA,NA,Charlie Morton
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14242234,NA,2480587358,NA,NA,Charlie Morton
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656879,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.44,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656880,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656881,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656882,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.9,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656883,NA,NA,Nick Martinez
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14242236,NA,2480592574,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14242236,NA,2480592575,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,4.5,1.75,NA,Sportsbet,NA,18,13135,14242236,NA,2480592576,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,5.5,2.56,NA,Sportsbet,NA,18,13135,14242236,NA,2480592577,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,6.5,4.3,NA,Sportsbet,NA,18,13135,14242236,NA,2480592578,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14242236,NA,2480592579,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14242236,NA,2480592584,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,14242236,NA,2480592585,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,4.5,2.26,NA,Sportsbet,NA,18,13135,14242236,NA,2480592586,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14242236,NA,2480592587,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,6.5,6,NA,Sportsbet,NA,18,13135,14242236,NA,2480592588,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Tobias Myers,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14242223,NA,2480728010,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Tobias Myers,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14242223,NA,2480728011,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Tobias Myers,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14242223,NA,2480728012,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Tobias Myers,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14242223,NA,2480728013,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Tobias Myers,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14242223,NA,2480728014,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.05,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594130,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594131,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,1.48,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594132,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,2.19,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594133,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,3.32,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594134,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594135,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.13,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594140,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.38,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594141,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,2.06,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594142,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,3.18,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594143,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594144,NA,NA,Bailey Ober
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14242237,NA,2480597382,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14242237,NA,2480597383,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14242237,NA,2480597384,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.81,NA,Sportsbet,NA,18,13135,14242237,NA,2480597385,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.65,NA,Sportsbet,NA,18,13135,14242237,NA,2480597386,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,4.5,NA,Sportsbet,NA,18,13135,14242237,NA,2480597387,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,14242237,NA,2480597388,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.11,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597392,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597393,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.89,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597394,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.88,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597395,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597396,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597397,NA,NA,Sean Burke
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580046,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580047,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580048,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.45,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580049,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.05,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580050,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.96,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580051,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.65,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580052,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580053,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580056,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580057,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580058,NA,NA,Jacob deGrom
