match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.23,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487288,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487289,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,5.9,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487290,NA,NA,Mitch Keller
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14236653,NA,2479496898,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,14236653,NA,2479496899,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.49,NA,Sportsbet,NA,18,13135,14236653,NA,2479496900,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.22,NA,Sportsbet,NA,18,13135,14236653,NA,2479496901,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,6.5,3.33,NA,Sportsbet,NA,18,13135,14236653,NA,2479496902,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14236653,NA,2479496903,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.004,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496888,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.03,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496889,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496890,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496891,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.72,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496892,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.33,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496893,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.7,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496894,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5.9,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496895,NA,NA,Hunter Brown
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14236655,NA,2479517736,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14236655,NA,2479517737,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.95,NA,Sportsbet,NA,18,13135,14236655,NA,2479517738,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,5.5,3.27,NA,Sportsbet,NA,18,13135,14236655,NA,2479517739,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14236655,NA,2479517740,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517746,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.55,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517747,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.24,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517748,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,3.7,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517749,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,6,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517750,NA,NA,Tomoyuki Sugano
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.002,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498423,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498424,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.07,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498425,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498426,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.41,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498427,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,1.88,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498428,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.58,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498429,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498430,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498431,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.39,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498412,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.23,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498413,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.75,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498414,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498415,NA,NA,Kyle Hendricks
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510786,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.45,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510787,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.09,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510788,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.32,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510789,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.5,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510790,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.05,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510776,NA,NA,Edward Cabrera
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510777,NA,NA,Edward Cabrera
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.49,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510778,NA,NA,Edward Cabrera
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.23,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510779,NA,NA,Edward Cabrera
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510780,NA,NA,Edward Cabrera
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.7,NA,Sportsbet,Atlanta Braves,18,13135,14236645,NA,2479510781,NA,NA,Edward Cabrera
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522366,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522367,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522368,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.74,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522369,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.45,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522370,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,4,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522371,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522372,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522376,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.44,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522377,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.2,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522378,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522379,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14236652,NA,2479522380,NA,NA,Aaron Civale
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512217,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512218,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512219,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.49,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512220,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.12,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512221,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,3.14,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512222,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512223,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512224,NA,NA,Cristopher Sánchez
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512227,NA,NA,Merrill Kelly
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512228,NA,NA,Merrill Kelly
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.41,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512229,NA,NA,Merrill Kelly
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512230,NA,NA,Merrill Kelly
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.09,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512231,NA,NA,Merrill Kelly
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14236658,NA,2479512232,NA,NA,Merrill Kelly
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14236644,NA,2479503630,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14236644,NA,2479503631,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,14236644,NA,2479503632,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.65,NA,Sportsbet,NA,18,13135,14236644,NA,2479503633,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,2.27,NA,Sportsbet,NA,18,13135,14236644,NA,2479503634,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,14236644,NA,2479503635,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,5.9,NA,Sportsbet,NA,18,13135,14236644,NA,2479503636,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,14236644,NA,2479503620,NA,NA,Kodai Senga
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,14236644,NA,2479503621,NA,NA,Kodai Senga
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.43,NA,Sportsbet,Milwaukee Brewers,18,13135,14236644,NA,2479503622,NA,NA,Kodai Senga
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.05,NA,Sportsbet,Milwaukee Brewers,18,13135,14236644,NA,2479503623,NA,NA,Kodai Senga
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.14,NA,Sportsbet,Milwaukee Brewers,18,13135,14236644,NA,2479503624,NA,NA,Kodai Senga
