match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,6,NA,Sportsbet,NA,18,13135,14216169,NA,2475892558,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,10,NA,Sportsbet,NA,18,13135,14216169,NA,2475892559,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.13,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892565,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.36,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892566,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.89,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892567,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.11,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892568,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892569,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,9.5,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892570,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,14,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892571,NA,NA,Sandy Alcantara
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14216179,NA,2475950958,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,14216179,NA,2475950959,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,4.5,2.3,NA,Sportsbet,NA,18,13135,14216179,NA,2475950960,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14216179,NA,2475950961,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,6.5,6,NA,Sportsbet,NA,18,13135,14216179,NA,2475950962,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,7.5,11,NA,Sportsbet,NA,18,13135,14216179,NA,2475950963,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14216179,NA,2475950948,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,14216179,NA,2475950949,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,1.96,NA,Sportsbet,NA,18,13135,14216179,NA,2475950950,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,3.25,NA,Sportsbet,NA,18,13135,14216179,NA,2475950951,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,14216179,NA,2475950952,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,10,NA,Sportsbet,NA,18,13135,14216179,NA,2475950953,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910591,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910592,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.64,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910593,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.34,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910594,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,3.92,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910595,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910596,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910597,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910601,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910602,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910603,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.37,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910604,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.8,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910605,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.63,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910606,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.25,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910607,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910608,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910609,NA,NA,Jesús Luzardo
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.14,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913469,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.4,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913470,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.08,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913471,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.28,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913472,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.4,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913473,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,9.5,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913474,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,14,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913475,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14216175,NA,2475913479,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14216175,NA,2475913480,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.48,NA,Sportsbet,NA,18,13135,14216175,NA,2475913481,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,5.5,2.09,NA,Sportsbet,NA,18,13135,14216175,NA,2475913482,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14216175,NA,2475913483,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14216175,NA,2475913484,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14216175,NA,2475913485,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,9.5,14,NA,Sportsbet,NA,18,13135,14216175,NA,2475913486,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915456,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.68,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915457,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.65,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915458,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915459,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915460,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,14216178,NA,2475915461,NA,NA,Brayan Bello
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.3,NA,Sportsbet,Boston Red Sox,18,13135,14216178,NA,2475915446,NA,NA,Bailey Falter
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.84,NA,Sportsbet,Boston Red Sox,18,13135,14216178,NA,2475915447,NA,NA,Bailey Falter
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14216178,NA,2475915448,NA,NA,Bailey Falter
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14216178,NA,2475915449,NA,NA,Bailey Falter
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14216178,NA,2475915450,NA,NA,Bailey Falter
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908445,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.38,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908446,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.97,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908447,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3.22,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908448,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,5.4,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908449,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908450,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,15,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908451,NA,NA,Quinn Priester
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908455,NA,NA,Erick Fedde
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.66,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908456,NA,NA,Erick Fedde
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.61,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908457,NA,NA,Erick Fedde
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908458,NA,NA,Erick Fedde
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908459,NA,NA,Erick Fedde
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,13,NA,Sportsbet,Atlanta Braves,18,13135,14216170,NA,2475908460,NA,NA,Erick Fedde
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911848,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.16,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911849,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.41,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911850,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.96,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911851,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,3.09,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911852,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911853,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911854,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,13,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911855,NA,NA,Michael Soroka
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911838,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911839,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.44,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911840,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.04,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911841,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.26,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911842,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911843,NA,NA,Nick Lodolo
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,14216168,NA,2475911844,NA,NA,Nick Lodolo
