match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14039344,NA,2446817479,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,14039344,NA,2446817480,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.99,NA,Sportsbet,NA,18,13135,14039344,NA,2446817481,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14039344,NA,2446817482,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14039344,NA,2446817483,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,8.5,13,NA,Sportsbet,NA,18,13135,14039344,NA,2446817484,NA,NA,NA
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832174,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.36,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832175,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.92,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832176,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832177,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832178,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832179,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14039347,NA,2446832180,NA,NA,Eric Lauer
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.37,NA,Sportsbet,Toronto Blue Jays,18,13135,14039347,NA,2446832184,NA,NA,Walker Buehler
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,2.04,NA,Sportsbet,Toronto Blue Jays,18,13135,14039347,NA,2446832185,NA,NA,Walker Buehler
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,3.66,NA,Sportsbet,Toronto Blue Jays,18,13135,14039347,NA,2446832186,NA,NA,Walker Buehler
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,14039347,NA,2446832187,NA,NA,Walker Buehler
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,14039347,NA,2446832188,NA,NA,Walker Buehler
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843414,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843415,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.55,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843416,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.24,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843417,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.69,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843418,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843419,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,10,NA,Sportsbet,Atlanta Braves,18,13135,14039349,NA,2446843420,NA,NA,Ranger Suárez
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.002,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843424,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.02,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843425,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843426,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843427,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.43,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843428,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.99,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843429,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.81,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843430,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843431,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843432,NA,NA,Spencer Strider
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,14039349,NA,2446843433,NA,NA,Spencer Strider
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828364,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.41,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828365,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.07,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828366,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828367,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828368,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828369,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,14039351,NA,2446828370,NA,NA,Dean Kremer
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828354,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828355,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.44,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828356,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828357,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.09,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828358,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828359,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828360,NA,NA,Taj Bradley
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14039351,NA,2446828361,NA,NA,Taj Bradley
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,14039357,NA,2446844938,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,14039357,NA,2446844939,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Marcus Stroman,NA,4.5,3.14,NA,Sportsbet,NA,18,13135,14039357,NA,2446844940,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Marcus Stroman,NA,5.5,5.9,NA,Sportsbet,NA,18,13135,14039357,NA,2446844941,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Marcus Stroman,NA,6.5,10,NA,Sportsbet,NA,18,13135,14039357,NA,2446844942,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844928,NA,NA,Luis Severino
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.43,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844929,NA,NA,Luis Severino
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.15,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844930,NA,NA,Luis Severino
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844931,NA,NA,Luis Severino
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.9,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844932,NA,NA,Luis Severino
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,10,NA,Sportsbet,New York Yankees,18,13135,14039357,NA,2446844933,NA,NA,Luis Severino
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830340,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.42,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830341,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,2.09,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830342,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830343,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830344,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,14039346,NA,2446830345,NA,NA,Nick Lodolo
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830330,NA,NA,Stephen Kolek
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.45,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830331,NA,NA,Stephen Kolek
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.15,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830332,NA,NA,Stephen Kolek
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830333,NA,NA,Stephen Kolek
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830334,NA,NA,Stephen Kolek
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14039346,NA,2446830335,NA,NA,Stephen Kolek
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14039348,NA,2446825716,NA,NA,Germán Márquez
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.82,NA,Sportsbet,Milwaukee Brewers,18,13135,14039348,NA,2446825717,NA,NA,Germán Márquez
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,3.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14039348,NA,2446825718,NA,NA,Germán Márquez
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14039348,NA,2446825719,NA,NA,Germán Márquez
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,14039348,NA,2446825720,NA,NA,Germán Márquez
