match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242168,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242169,NA,NA,Dylan Cease
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107767,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107768,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.72,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107769,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.59,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107770,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107771,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.75,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107772,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13944569,NA,2432107773,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13944569,NA,2432878846,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13944569,NA,2432878847,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13944569,NA,2432878848,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13944569,NA,2432878849,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,13944569,NA,2432878850,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13944569,NA,2432878851,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Brandon Pfaadt 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,13944569,NA,2432878852,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13944561,509606682,2432405275,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13944561,509606686,2432405288,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.63,2.18,Sportsbet,San Francisco Giants,18,13135,13944561,509520832,2432018959,509520832,2432018960,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,2.23,1.61,Sportsbet,Colorado Rockies,18,13135,13944561,509520831,2432018957,509520831,2432018958,Kyle Harrison
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13944562,509609167,2432415762,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.55,2.35,Sportsbet,Oakland Athletics,18,13135,13944562,509537126,2432093283,509537126,2432093284,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.73,2.03,Sportsbet,Los Angeles Angels,18,13135,13944562,509547278,2432137773,509547278,2432137774,Mitch Spence
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13944555,509738555,2432895506,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.08,1.7,Sportsbet,Los Angeles Dodgers,18,13135,13944555,509531729,2432064380,509531729,2432064381,Dylan Cease
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13944569,509609363,2432415988,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13944569,509694850,2432747379,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.72,2.04,Sportsbet,Seattle Mariners,18,13135,13944569,509520808,2432018932,509520808,2432018933,Brandon Pfaadt
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,2.18,1.63,Sportsbet,NA,18,13135,13944569,509572037,2432252737,509572037,2432252738,NA
