match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,5.9,NA,Sportsbet,NA,18,13135,13897205,507767655,2425214818,NA
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,10,NA,Sportsbet,NA,18,13135,13897205,507767655,2425214819,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,13897202,507743986,2425115201,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.95,NA,Sportsbet,Baltimore Orioles,18,13135,13897202,507743986,2425115202,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,3.32,NA,Sportsbet,Baltimore Orioles,18,13135,13897202,507743986,2425115203,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13897202,507743986,2425115204,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13897202,507743986,2425115205,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115211,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.39,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115212,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.96,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115213,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.14,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115214,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115215,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115216,NA
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,14,NA,Sportsbet,Chicago White Sox,18,13135,13897202,507743987,2425115217,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118077,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.56,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118078,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.42,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118079,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118080,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118081,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744600,2425118082,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118087,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.08,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118088,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118089,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.55,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118090,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.2,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118091,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,3.35,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118092,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,5.4,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118093,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118094,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,10.5,14,NA,Sportsbet,NA,18,13135,13897213,507744601,2425118095,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112192,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112193,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112194,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112195,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,6.5,6,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112196,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,7.5,10,NA,Sportsbet,NA,18,13135,13897215,507743345,2425112197,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112182,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.08,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112183,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.22,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112184,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.56,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112185,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.17,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112186,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.32,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112187,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112188,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112189,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,13,NA,Sportsbet,Texas Rangers,18,13135,13897215,507743344,2425112190,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119759,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119760,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,4.5,1.43,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119761,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,5.5,1.96,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119762,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,6.5,3.13,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119763,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119764,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119765,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,9.5,13,NA,Sportsbet,NA,18,13135,13897203,507744987,2425119766,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,13897203,507744986,2425119749,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.91,NA,Sportsbet,Cleveland Guardians,18,13135,13897203,507744986,2425119750,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.28,NA,Sportsbet,Cleveland Guardians,18,13135,13897203,507744986,2425119751,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,5.9,NA,Sportsbet,Cleveland Guardians,18,13135,13897203,507744986,2425119752,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13897203,507744986,2425119753,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131515,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.82,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131516,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,3.05,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131517,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,5.4,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131518,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131519,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,15,NA,Sportsbet,Houston Astros,18,13135,13897204,507747804,2425131520,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131525,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131526,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.14,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131527,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131528,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,6.5,6,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131529,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,7.5,11,NA,Sportsbet,NA,18,13135,13897204,507747805,2425131530,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.005,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126811,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126812,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126813,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.31,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126814,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.75,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126815,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.45,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126816,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.9,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126817,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,6,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126818,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126819,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,11.5,14,NA,Sportsbet,Miami Marlins,18,13135,13897206,507746719,2425126820,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126821,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126822,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.38,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126823,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,5.5,1.93,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126824,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,6.5,2.84,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126825,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126826,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,8.5,7.75,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126827,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,9.5,12,NA,Sportsbet,NA,18,13135,13897206,507746720,2425126828,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134624,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.44,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134625,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.17,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134626,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134627,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134628,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13897207,507748459,2425134629,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134634,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.08,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134635,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134636,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.6,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134637,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.17,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134638,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134639,NA
