match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.67,NA,Sportsbet,NA,18,13135,14085675,NA,2454180890,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.53,NA,Sportsbet,NA,18,13135,14085675,NA,2454180891,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,4.5,NA,Sportsbet,NA,18,13135,14085675,NA,2454180892,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,8,NA,Sportsbet,NA,18,13135,14085675,NA,2454180893,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,13,NA,Sportsbet,NA,18,13135,14085675,NA,2454180894,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.07,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155303,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.23,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155304,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.67,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155305,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.39,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155306,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155307,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155308,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155309,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155313,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155314,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.63,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155315,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.31,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155316,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.7,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155317,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155318,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,10,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155319,NA,NA,Andrew Abbott
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172092,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172093,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172094,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.45,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172095,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,2.07,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172096,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,3,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172097,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,4.8,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172098,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,8,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172099,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,10.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172100,NA,NA,Lucas Giolito
