match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.7,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299551,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299552,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,14,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299553,NA,NA,Brady Singer
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710806,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.3,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710807,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.82,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710808,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,2.71,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710809,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710810,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710811,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14201329,NA,2473710812,NA,NA,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14201329,NA,2473710796,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14201329,NA,2473710797,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.07,NA,Sportsbet,NA,18,13135,14201329,NA,2473710798,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14201329,NA,2473710799,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14201329,NA,2473710800,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,10,NA,Sportsbet,NA,18,13135,14201329,NA,2473710801,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306336,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306337,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306338,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.59,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306339,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.25,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306340,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306341,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,5.7,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306342,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306343,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,10.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306344,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306326,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306327,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306328,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.46,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306329,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306330,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.02,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306331,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306332,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306333,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306334,NA,NA,Jack Flaherty
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.41,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315475,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.14,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315476,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.92,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315477,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315478,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,14201336,NA,2473315479,NA,NA,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315465,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.48,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315466,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.19,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315467,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315468,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315469,NA,NA,Jose Quintana
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,11,NA,Sportsbet,Washington Nationals,18,13135,14201336,NA,2473315470,NA,NA,Jose Quintana
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.22,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800346,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.64,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800347,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.57,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800348,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800349,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800350,NA,NA,Michael Wacha
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14201330,NA,2473800351,NA,NA,Michael Wacha
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728624,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728625,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728626,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.45,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728627,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.95,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728628,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,3.01,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728629,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728630,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728631,NA,NA,Hunter Brown
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14201323,NA,2473728632,NA,NA,Hunter Brown
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431891,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.11,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431892,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.3,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431893,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.78,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431894,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.54,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431895,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431896,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431897,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,14201324,NA,2473431898,NA,NA,Joe Ryan
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431901,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.08,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431902,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.22,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431903,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.59,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431904,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.18,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431905,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.45,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431906,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431907,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431908,NA,NA,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,10.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14201324,NA,2473431909,NA,NA,Gavin Williams
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467469,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.08,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467470,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.25,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467471,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.56,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467472,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.18,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467473,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,3.4,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467474,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,5.4,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467475,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467476,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,13,NA,Sportsbet,Miami Marlins,18,13135,14201328,NA,2473467477,NA,NA,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467479,NA,NA,Janson Junk
