match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 16+ Combined Strikeouts,NA,15.5,4,NA,Sportsbet,NA,18,13135,14231101,NA,2479340538,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 17+ Combined Strikeouts,NA,16.5,5.5,NA,Sportsbet,NA,18,13135,14231101,NA,2479340539,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 18+ Combined Strikeouts,NA,17.5,8.5,NA,Sportsbet,NA,18,13135,14231101,NA,2479340540,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,2.5,1.23,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493113,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.75,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493114,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,4.5,2.71,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493115,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,5.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493116,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,6.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493117,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14231102,NA,2478493103,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,14231102,NA,2478493104,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,14231102,NA,2478493105,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.76,NA,Sportsbet,NA,18,13135,14231102,NA,2478493106,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,2.49,NA,Sportsbet,NA,18,13135,14231102,NA,2478493107,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,4,NA,Sportsbet,NA,18,13135,14231102,NA,2478493108,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14231102,NA,2478493109,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14231102,NA,2479384282,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14231102,NA,2479384283,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14231102,NA,2479384284,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14231102,NA,2479384285,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14231102,NA,2479384286,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,14231102,NA,2479384287,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,14231102,NA,2479384288,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14231102,NA,2479384289,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez & Carlos Carrasco 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,14231102,NA,2479384290,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14231101,521212768,2478573203,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14231101,521212812,2478573428,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.04,1.72,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521169880,2478407653,521169880,2478407654,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,1.94,1.8,Sportsbet,Cincinnati Reds,18,13135,14231101,521169881,2478407655,521169881,2478407656,Paul Skenes
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14231102,521259249,2478765941,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14231102,521259367,2478766159,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.75,2,Sportsbet,Atlanta Braves,18,13135,14231102,521187890,2478472974,521187890,2478472975,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.76,1.98,Sportsbet,NA,18,13135,14231102,521187889,2478472972,521187889,2478472973,NA
