match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728217,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728218,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.56,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728219,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.27,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728220,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728221,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728222,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728223,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,15,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728224,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.01,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728227,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728228,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728229,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.37,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728230,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.81,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728231,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.64,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728232,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,4.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728233,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728234,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728235,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13915231,NA,2428355019,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13915231,NA,2428355020,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13915231,NA,2428355021,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13915231,NA,2428355022,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13915231,NA,2428355023,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13915231,NA,2428355024,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13915231,NA,2428355025,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 13+ Combined Strikeouts,NA,12.5,2.25,NA,Sportsbet,NA,18,13135,13915231,NA,2428355026,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 14+ Combined Strikeouts,NA,13.5,3.1,NA,Sportsbet,NA,18,13135,13915231,NA,2428355027,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13915231,NA,2428355028,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13915231,NA,2428355029,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Chris Sale 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13915231,NA,2428355030,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742002,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742003,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.4,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742004,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.91,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742005,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.95,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742006,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742007,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742008,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742009,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742012,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.57,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742013,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.39,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742014,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742015,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742016,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742017,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13915237,NA,2428410569,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13915237,NA,2428410570,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13915237,NA,2428410571,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13915237,NA,2428410572,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13915237,NA,2428410573,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13915237,NA,2428410574,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13915237,NA,2428410575,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13915237,NA,2428410576,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13915237,NA,2428410577,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733617,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733618,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.23,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733619,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.56,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733620,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.21,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733621,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.45,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733622,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733623,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733624,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733625,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733627,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.45,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733628,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.14,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733629,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,3.69,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733630,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733631,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733632,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13915240,NA,2428428768,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13915240,NA,2428428769,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13915240,NA,2428428770,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13915240,NA,2428428771,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13915240,NA,2428428772,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13915240,NA,2428428773,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,13915240,NA,2428428774,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13915240,NA,2428428775,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13915240,NA,2428428776,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13915240,NA,2428428777,NA,NA,NA
