match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,4.6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568977,NA,NA,Jack Leiter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568978,NA,NA,Jack Leiter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568979,NA,NA,Jack Leiter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.31,NA,Sportsbet,Texas Rangers,18,13135,14005153,NA,2441568984,NA,NA,Bailey Falter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.87,NA,Sportsbet,Texas Rangers,18,13135,14005153,NA,2441568985,NA,NA,Bailey Falter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.2,NA,Sportsbet,Texas Rangers,18,13135,14005153,NA,2441568986,NA,NA,Bailey Falter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.7,NA,Sportsbet,Texas Rangers,18,13135,14005153,NA,2441568987,NA,NA,Bailey Falter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Texas Rangers,18,13135,14005153,NA,2441568988,NA,NA,Bailey Falter
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591736,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591737,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.33,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591738,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.77,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591739,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.65,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591740,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591741,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591742,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14005154,NA,2441591743,NA,NA,Chris Bassitt
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.41,NA,Sportsbet,Toronto Blue Jays,18,13135,14005154,NA,2441591726,NA,NA,Adrian Houser
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,2.15,NA,Sportsbet,Toronto Blue Jays,18,13135,14005154,NA,2441591727,NA,NA,Adrian Houser
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,3.9,NA,Sportsbet,Toronto Blue Jays,18,13135,14005154,NA,2441591728,NA,NA,Adrian Houser
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14005154,NA,2441591729,NA,NA,Adrian Houser
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14005154,NA,2441591730,NA,NA,Adrian Houser
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575861,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.4,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575862,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.01,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575863,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.24,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575864,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.5,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575865,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575866,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,15,NA,Sportsbet,Miami Marlins,18,13135,14005150,NA,2441575867,NA,NA,Bryce Elder
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575871,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.31,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575872,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.79,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575873,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.78,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575874,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575875,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,8,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575876,NA,NA,Sandy Alcantara
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,13,NA,Sportsbet,Atlanta Braves,18,13135,14005150,NA,2441575877,NA,NA,Sandy Alcantara
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567030,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.73,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567031,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.84,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567032,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567033,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567034,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,15,NA,Sportsbet,Minnesota Twins,18,13135,14005144,NA,2441567035,NA,NA,Quinn Priester
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14005144,NA,2441567040,NA,NA,NA
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,3.5,1.43,NA,Sportsbet,NA,18,13135,14005144,NA,2441567041,NA,NA,NA
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,4.5,2.08,NA,Sportsbet,NA,18,13135,14005144,NA,2441567042,NA,NA,NA
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14005144,NA,2441567043,NA,NA,NA
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,6.5,6,NA,Sportsbet,NA,18,13135,14005144,NA,2441567044,NA,NA,NA
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,7.5,10,NA,Sportsbet,NA,18,13135,14005144,NA,2441567045,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562074,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.38,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562075,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.93,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562076,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,3.12,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562077,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562078,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562079,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,14005141,NA,2441562080,NA,NA,Andrew Abbott
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.3,NA,Sportsbet,Cincinnati Reds,18,13135,14005141,NA,2441562084,NA,NA,Miles Mikolas
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.82,NA,Sportsbet,Cincinnati Reds,18,13135,14005141,NA,2441562085,NA,NA,Miles Mikolas
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.02,NA,Sportsbet,Cincinnati Reds,18,13135,14005141,NA,2441562086,NA,NA,Miles Mikolas
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14005141,NA,2441562087,NA,NA,Miles Mikolas
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14005141,NA,2441562088,NA,NA,Miles Mikolas
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572668,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.39,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572669,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,1.98,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572670,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.26,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572671,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572672,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,14005152,NA,2441572673,NA,NA,Colin Rea
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14005152,NA,2441572658,NA,NA,NA
