match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,2.66,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093117,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,4.25,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093118,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093119,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093120,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093102,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.86,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093103,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.13,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093104,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,5.4,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093105,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093106,NA,NA,Tomoyuki Sugano
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095204,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.08,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095205,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.23,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095206,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.56,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095207,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.17,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095208,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095209,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095210,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095211,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095212,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095214,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.16,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095215,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095216,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.95,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095217,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,2.98,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095218,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095219,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095220,NA,NA,Shane Baz
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.28,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125477,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.85,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125478,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.96,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125479,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125480,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125481,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13994833,NA,2440125482,NA,NA,Davis Martin
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13994833,NA,2440125487,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,3.5,1.63,NA,Sportsbet,NA,18,13135,13994833,NA,2440125488,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,4.5,2.5,NA,Sportsbet,NA,18,13135,13994833,NA,2440125489,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13994833,NA,2440125490,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13994833,NA,2440125491,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,7.5,13,NA,Sportsbet,NA,18,13135,13994833,NA,2440125492,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097405,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.86,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097406,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.09,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097407,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,5.4,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097408,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097409,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,15,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097410,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13994819,NA,2440097395,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,3.5,1.4,NA,Sportsbet,NA,18,13135,13994819,NA,2440097396,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,4.5,2,NA,Sportsbet,NA,18,13135,13994819,NA,2440097397,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,5.5,3.31,NA,Sportsbet,NA,18,13135,13994819,NA,2440097398,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,13994819,NA,2440097399,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13994819,NA,2440097400,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,8.5,15,NA,Sportsbet,NA,18,13135,13994819,NA,2440097401,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.15,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091603,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.45,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091604,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.15,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091605,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091606,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091607,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091608,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.28,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091593,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.77,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091594,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.92,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091595,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,5.2,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091596,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091597,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091598,NA,NA,Brady Singer
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Blade Tidwell,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13994836,NA,2440224415,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Blade Tidwell,NA,3.5,1.77,NA,Sportsbet,NA,18,13135,13994836,NA,2440224416,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Blade Tidwell,NA,4.5,2.92,NA,Sportsbet,NA,18,13135,13994836,NA,2440224417,NA,NA,NA
