match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461732,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.57,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461733,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461734,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461735,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461736,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461737,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461718,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.33,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461719,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.9,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461720,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.84,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461721,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,5,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461722,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461723,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13984011,NA,2438461724,NA,NA,Andrew Heaney
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468206,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.28,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468207,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.74,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468208,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.55,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468209,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468210,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468211,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468212,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468196,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.8,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468197,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.98,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468198,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468199,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468200,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,14,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468201,NA,NA,Germán Márquez
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.14,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470921,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.43,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470922,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.07,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470923,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470924,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470925,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470926,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.34,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470911,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.08,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470912,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.35,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470913,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470914,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,11,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470915,NA,NA,Jack Kochanowicz
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535525,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.93,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535526,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535527,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535528,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535529,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13984021,NA,2438535515,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,13984021,NA,2438535516,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.97,NA,Sportsbet,NA,18,13135,13984021,NA,2438535517,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,3.22,NA,Sportsbet,NA,18,13135,13984021,NA,2438535518,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13984021,NA,2438535519,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13984021,NA,2438535520,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,15,NA,Sportsbet,NA,18,13135,13984021,NA,2438535521,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473948,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473949,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.73,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473950,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.46,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473951,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473952,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473953,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473954,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.05,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473958,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473959,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.45,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473960,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.05,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473961,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.25,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473962,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473963,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473964,NA,NA,Nick Lodolo
