match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.3,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371372,NA,NA,Mike Burrows
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.78,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371373,NA,NA,Mike Burrows
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.74,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371374,NA,NA,Mike Burrows
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371375,NA,NA,Mike Burrows
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,8,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371376,NA,NA,Mike Burrows
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374398,NA,NA,Joey Wentz
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,3.5,1.41,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374399,NA,NA,Joey Wentz
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,4.5,2.04,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374400,NA,NA,Joey Wentz
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,5.5,3.32,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374401,NA,NA,Joey Wentz
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,6.5,5.7,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374402,NA,NA,Joey Wentz
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374388,NA,NA,Cal Quantrill
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.83,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374389,NA,NA,Cal Quantrill
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.89,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374390,NA,NA,Cal Quantrill
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,14248025,NA,2481374391,NA,NA,Cal Quantrill
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379792,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.33,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379793,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.9,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379794,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.87,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379795,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379796,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,14248021,NA,2481379797,NA,NA,Casey Mize
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.42,NA,Sportsbet,Detroit Tigers,18,13135,14248021,NA,2481379782,NA,NA,Jack Kochanowicz
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.26,NA,Sportsbet,Detroit Tigers,18,13135,14248021,NA,2481379783,NA,NA,Jack Kochanowicz
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.75,NA,Sportsbet,Detroit Tigers,18,13135,14248021,NA,2481379784,NA,NA,Jack Kochanowicz
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14248021,NA,2481379785,NA,NA,Jack Kochanowicz
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14248027,NA,2481381010,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14248027,NA,2481381011,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.78,NA,Sportsbet,NA,18,13135,14248027,NA,2481381012,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,5.5,2.61,NA,Sportsbet,NA,18,13135,14248027,NA,2481381013,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14248027,NA,2481381014,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Sean Manaea,NA,7.5,8,NA,Sportsbet,NA,18,13135,14248027,NA,2481381015,NA,NA,NA
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.1,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381020,NA,NA,Quinn Priester
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.3,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381021,NA,NA,Quinn Priester
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.83,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381022,NA,NA,Quinn Priester
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,2.78,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381023,NA,NA,Quinn Priester
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,4.65,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381024,NA,NA,Quinn Priester
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,8,NA,Sportsbet,New York Mets,18,13135,14248027,NA,2481381025,NA,NA,Quinn Priester
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.1,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382850,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382851,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.74,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382852,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.52,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382853,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382854,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,7.5,NA,Sportsbet,Chicago White Sox,18,13135,14248031,NA,2481382855,NA,NA,Slade Cecconi
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.16,NA,Sportsbet,Cleveland Guardians,18,13135,14248031,NA,2481382860,NA,NA,Davis Martin
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.46,NA,Sportsbet,Cleveland Guardians,18,13135,14248031,NA,2481382861,NA,NA,Davis Martin
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.26,NA,Sportsbet,Cleveland Guardians,18,13135,14248031,NA,2481382862,NA,NA,Davis Martin
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,3.5,NA,Sportsbet,Cleveland Guardians,18,13135,14248031,NA,2481382863,NA,NA,Davis Martin
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14248031,NA,2481382864,NA,NA,Davis Martin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386415,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386416,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.43,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386417,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,2.1,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386418,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,3.1,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386419,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,5.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386420,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14248022,NA,2481386421,NA,NA,Patrick Corbin
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.002,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386405,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386406,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.06,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386407,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386408,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.37,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386409,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.89,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386410,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.57,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386411,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,4,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386412,NA,NA,Zack Wheeler
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,6,NA,Sportsbet,Texas Rangers,18,13135,14248022,NA,2481386413,NA,NA,Zack Wheeler
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14248028,NA,2481398098,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14248028,NA,2481398099,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,4.5,1.48,NA,Sportsbet,NA,18,13135,14248028,NA,2481398100,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,5.5,2.21,NA,Sportsbet,NA,18,13135,14248028,NA,2481398101,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14248028,NA,2481398102,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Justin Verlander,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14248028,NA,2481398103,NA,NA,NA
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,14248028,NA,2481398088,NA,NA,MacKenzie Gore
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,14248028,NA,2481398089,NA,NA,MacKenzie Gore
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.33,NA,Sportsbet,San Francisco Giants,18,13135,14248028,NA,2481398090,NA,NA,MacKenzie Gore
