match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.27,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373385,NA,NA,Nick Martinez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.7,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373386,NA,NA,Nick Martinez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373387,NA,NA,Nick Martinez
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.16,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304676,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.47,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304677,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.13,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304678,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304679,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,6,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304680,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,10,NA,Sportsbet,New York Yankees,18,13135,13989395,NA,2439304681,NA,NA,Tyler Anderson
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.004,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304686,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304687,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.1,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304688,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304689,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.62,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304690,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.17,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304691,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,3.31,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304692,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304693,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304694,NA,NA,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,11.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13989395,NA,2439304695,NA,NA,Carlos Rodón
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13989403,NA,2439376559,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.74,NA,Sportsbet,NA,18,13135,13989403,NA,2439376560,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.66,NA,Sportsbet,NA,18,13135,13989403,NA,2439376561,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13989403,NA,2439376562,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13989403,NA,2439376563,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,7.5,13,NA,Sportsbet,NA,18,13135,13989403,NA,2439376564,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376569,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.3,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376570,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,1.76,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376571,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,2.74,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376572,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376573,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,8,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376574,NA,NA,Trevor Williams
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13989403,NA,2439376575,NA,NA,Trevor Williams
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297959,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297960,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.95,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297961,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,3.11,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297962,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297963,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297964,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13989394,NA,2439297965,NA,NA,Andrew Heaney
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.002,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297970,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297971,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297972,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297973,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.39,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297974,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,1.88,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297975,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.59,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297976,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297977,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13989394,NA,2439297978,NA,NA,Tarik Skubal
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433178,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.42,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433179,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.05,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433180,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433181,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,5.7,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433182,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433183,NA,NA,Erick Fedde
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,15,NA,Sportsbet,Chicago White Sox,18,13135,13989396,NA,2439433184,NA,NA,Erick Fedde
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.08,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679529,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679530,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.69,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679531,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.56,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679532,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679533,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679534,NA,NA,Michael Wacha
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13989391,NA,2439679535,NA,NA,Michael Wacha
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308966,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308967,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.39,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308968,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.87,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308969,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.85,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308970,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.65,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308971,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,7.75,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308972,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,13989398,NA,2439308973,NA,NA,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308956,NA,NA,Ryne Nelson
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.79,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308957,NA,NA,Ryne Nelson
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.82,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308958,NA,NA,Ryne Nelson
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308959,NA,NA,Ryne Nelson
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308960,NA,NA,Ryne Nelson
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,13989398,NA,2439308961,NA,NA,Ryne Nelson
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385215,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385216,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.41,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385217,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.04,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385218,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,3.07,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385219,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385220,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385221,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13989393,NA,2439385222,NA,NA,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.03,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385225,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.12,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385226,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.3,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385227,NA,NA,Logan Webb
