match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,6.5,6,NA,Sportsbet,NA,18,13135,13999784,NA,2440908563,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,7.5,10,NA,Sportsbet,NA,18,13135,13999784,NA,2440908564,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13999784,NA,2441492912,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,13999784,NA,2441492913,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13999784,NA,2441492914,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13999784,NA,2441492915,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13999784,NA,2441492916,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13999784,NA,2441492917,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13999784,NA,2441492918,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning & Mick Abel 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,13999784,NA,2441492919,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.17,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904934,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.51,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904935,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.29,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904936,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,3.75,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904937,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,6.5,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904938,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,11,NA,Sportsbet,San Diego Padres,18,13135,13999793,NA,2440904939,NA,NA,Noah Cameron
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.01,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904944,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904945,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904946,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.35,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904947,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.82,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904948,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.58,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904949,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904950,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904951,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904952,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13999793,NA,2440904953,NA,NA,Dylan Cease
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13999793,NA,2441487225,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13999793,NA,2441487226,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13999793,NA,2441487227,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13999793,NA,2441487228,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13999793,NA,2441487229,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13999793,NA,2441487230,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13999793,NA,2441487231,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13999793,NA,2441487232,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13999793,NA,2441487233,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Dylan Cease 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13999793,NA,2441487234,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.53,NA,Sportsbet,Arizona Diamondbacks,18,13135,13999788,NA,2440910696,NA,NA,Carson Palmquist
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,2.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13999788,NA,2440910697,NA,NA,Carson Palmquist
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,4.65,NA,Sportsbet,Arizona Diamondbacks,18,13135,13999788,NA,2440910698,NA,NA,Carson Palmquist
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,8.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13999788,NA,2440910699,NA,NA,Carson Palmquist
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13999788,NA,2440910700,NA,NA,Carson Palmquist
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910686,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910687,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910688,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.65,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910689,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.28,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910690,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,3.5,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910691,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,5.5,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910692,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910693,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13999788,NA,2440910694,NA,NA,Merrill Kelly
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13999788,NA,2441520139,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13999788,NA,2441520140,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13999788,NA,2441520141,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13999788,NA,2441520142,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13999788,NA,2441520143,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,13999788,NA,2441520144,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13999788,NA,2441520145,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Carson Palmquist 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13999788,NA,2441520146,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13999781,NA,2440912059,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13999781,NA,2440912060,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,13999781,NA,2440912061,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,13999781,NA,2440912062,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13999781,NA,2440912063,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,8,NA,Sportsbet,NA,18,13135,13999781,NA,2440912064,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,8.5,13,NA,Sportsbet,NA,18,13135,13999781,NA,2440912065,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912069,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.33,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912070,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.83,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912071,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.98,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912072,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912073,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912074,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,13,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912075,NA,NA,José Soriano
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913668,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913669,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.04,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913670,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913671,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,5.7,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913672,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913673,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,8.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913674,NA,NA,Mitch Spence
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899232,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.35,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899233,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.99,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899234,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.99,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899235,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899236,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899237,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,14,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899238,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.38,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899222,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899223,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899224,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899225,NA,NA,Jake Irvin
