match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,8.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421323,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.005,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427470,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427471,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.12,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427472,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.28,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427473,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.61,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427474,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.24,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427475,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427476,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427477,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427478,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,14,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427479,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427480,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427481,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.15,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427482,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.37,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427483,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.81,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427484,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.7,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427485,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427486,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,6.5,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427487,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427488,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510681,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510682,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.56,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510683,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.24,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510684,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,6.5,3.69,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510685,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,7.5,6,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510686,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,8.5,10,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510687,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,9.5,15,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510688,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,2.5,1.35,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510671,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,3.5,2.01,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510672,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510673,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,5.5,6,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510674,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,6.5,12,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510675,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423416,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423417,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.77,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423418,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.72,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423419,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4.65,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423420,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,8,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423421,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423422,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423406,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423407,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.73,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423408,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.64,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423409,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.6,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423410,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,8,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423411,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423412,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417460,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.69,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417461,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.72,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417462,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417463,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417464,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,14,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417465,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.002,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417450,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417451,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417452,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.16,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417453,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.36,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417454,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.79,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417455,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,2.56,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417456,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,4,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417457,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417458,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417459,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13889464,507381040,2423615857,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13889464,507381072,2423615930,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.63,2.19,Sportsbet,NA,18,13135,13889464,507326862,2423387370,2423387371
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,2.02,1.73,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326861,2423387368,2423387369
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.81,1.92,Sportsbet,Atlanta Braves,18,13135,13887251,507326889,2423387436,2423387437
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.61,2.21,Sportsbet,Philadelphia Phillies,18,13135,13887251,507326888,2423387434,2423387435
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13887249,507381320,2423616656,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13887249,507381417,2423617343,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,3.5,2.01,1.74,Sportsbet,NA,18,13135,13887249,507326970,2423387692,2423387693
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.24,1.6,Sportsbet,NA,18,13135,13887249,507351049,2423489369,2423489370
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13887248,507382039,2423619576,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13887248,507382056,2423619606,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.73,2.02,Sportsbet,Houston Astros,18,13135,13887248,507335810,2423423436,2423423437
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.77,1.97,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335811,2423423438,2423423439
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382310,2423620347,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13887250,507382323,2423901925,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.69,2.09,Sportsbet,Washington Nationals,18,13135,13887250,507334489,2423417482,2423417483
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.79,1.95,Sportsbet,Seattle Mariners,18,13135,13887250,507334488,2423417480,2423417481
