match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.37,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460061,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.89,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460062,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.1,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460063,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460064,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460065,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,14,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460066,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13920728,NA,2429161055,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13920728,NA,2429161056,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13920728,NA,2429161057,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13920728,NA,2429161058,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13920728,NA,2429161059,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,13920728,NA,2429161060,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 12+ Combined Strikeouts,NA,11.5,2.37,NA,Sportsbet,NA,18,13135,13920728,NA,2429161061,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 13+ Combined Strikeouts,NA,12.5,3.4,NA,Sportsbet,NA,18,13135,13920728,NA,2429161062,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13920728,NA,2429161063,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13920728,NA,2429161064,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.89,1.84,Sportsbet,Houston Astros,18,13135,13920728,508612083,2428460082,508612083,2428460083,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.63,2.19,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612082,2428460080,508612082,2428460081,Framber Valdez
