match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324371,NA,NA,Bailey Falter
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.1,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260505,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260506,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.73,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260507,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.65,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260508,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260509,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260510,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260511,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260495,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.52,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260496,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,2.3,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260497,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.92,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260498,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260499,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,11,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260500,NA,NA,Patrick Corbin
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264291,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.36,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264292,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.92,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264293,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.14,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264294,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,5.4,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264295,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264296,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,15,NA,Sportsbet,New York Yankees,18,13135,13925790,NA,2429264297,NA,NA,Walker Buehler
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264301,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264302,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.3,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264303,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.67,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264304,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.45,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264305,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264306,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264307,NA,NA,Will Warren
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13925790,NA,2429264308,NA,NA,Will Warren
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,13925779,NA,2429269315,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13925779,NA,2429269316,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,2.17,NA,Sportsbet,NA,18,13135,13925779,NA,2429269317,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13925779,NA,2429269318,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,6,NA,Sportsbet,NA,18,13135,13925779,NA,2429269319,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,11,NA,Sportsbet,NA,18,13135,13925779,NA,2429269320,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269325,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269326,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.84,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269327,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.9,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269328,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269329,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,8.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269330,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269331,NA,NA,Nick Lodolo
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367874,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367875,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367876,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.68,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367877,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.42,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367878,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.9,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367879,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367880,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367881,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,10.5,15,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367882,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.002,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367884,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367885,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.08,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367886,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.2,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367887,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.46,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367888,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.95,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367889,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.92,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367890,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,4.65,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367891,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,7.5,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367892,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,12,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367893,NA,NA,Tarik Skubal
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273013,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.45,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273014,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,2.14,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273015,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273016,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273017,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273018,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273023,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.79,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273024,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.97,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273025,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273026,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273027,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,15,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273028,NA,NA,Logan Allen
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.36,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277361,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,2.05,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277362,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277363,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,6.5,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277364,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277365,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277351,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277352,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.67,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277353,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.47,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277354,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277355,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277356,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,11,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277357,NA,NA,Seth Lugo
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.43,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267982,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.24,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267983,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,4,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267984,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267985,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267986,NA,NA,Randy Vásquez
