match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.4,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320400,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.96,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320401,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.03,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320402,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,5,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320403,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320404,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320405,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330250,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.07,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330251,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330252,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.54,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330253,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.06,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330254,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,7.5,3.24,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330255,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,8.5,5.2,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330256,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,9.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330257,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,10.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330258,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.2,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330240,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.57,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330241,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.41,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330242,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,4.25,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330243,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,7,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330244,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,12,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330245,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333738,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333739,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333740,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,5.5,2.9,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333741,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333742,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333743,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,8.5,13,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333744,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.43,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333748,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.23,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333749,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333750,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333751,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333752,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326295,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326296,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.13,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326297,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326298,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326299,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326300,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326305,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326306,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326307,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.73,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326308,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.41,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326309,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.92,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326310,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,8.5,6,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326311,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,9.5,10,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326312,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,10.5,15,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326313,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397038,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.1,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397039,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.25,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397040,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.58,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397041,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.25,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397042,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397043,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397044,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397045,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,10.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397046,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397879,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397880,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.68,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397881,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.55,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397882,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397883,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,7.5,7,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397884,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,8.5,11,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397885,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628672,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.38,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628673,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628674,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,3.31,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628675,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,5.5,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628676,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628677,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.03,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327501,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.12,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327502,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327503,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.7,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327504,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.53,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327505,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,4,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327506,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327507,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327508,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327509,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327491,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.43,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327492,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.18,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327493,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,3.45,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327494,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327495,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327496,NA
