match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.45,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455328,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455329,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455330,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455331,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455335,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.41,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455336,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.11,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455337,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455338,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455339,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455340,NA,NA,Casey Mize
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,14185906,NA,2470455341,NA,NA,Casey Mize
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463385,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.28,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463386,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.71,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463387,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,2.61,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463388,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,4.6,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463389,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,8,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463390,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14185915,NA,2470463391,NA,NA,Logan Allen
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,2.5,1.56,NA,Sportsbet,Cleveland Guardians,18,13135,14185915,NA,2470463375,NA,NA,Tanner Gordon
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,3.5,2.56,NA,Sportsbet,Cleveland Guardians,18,13135,14185915,NA,2470463376,NA,NA,Tanner Gordon
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,4.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,14185915,NA,2470463377,NA,NA,Tanner Gordon
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,5.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14185915,NA,2470463378,NA,NA,Tanner Gordon
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,6.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,14185915,NA,2470463379,NA,NA,Tanner Gordon
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.03,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457146,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457147,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.33,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457148,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.83,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457149,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.65,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457150,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,4.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457151,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,7,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457152,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,14185907,NA,2470457153,NA,NA,Max Fried
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14185907,NA,2470457136,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14185907,NA,2470457137,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,14185907,NA,2470457138,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,5.5,2.76,NA,Sportsbet,NA,18,13135,14185907,NA,2470457139,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14185907,NA,2470457140,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,7.5,8,NA,Sportsbet,NA,18,13135,14185907,NA,2470457141,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Joe Boyle,NA,8.5,13,NA,Sportsbet,NA,18,13135,14185907,NA,2470457142,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,2.5,1.004,NA,Sportsbet,NA,18,13135,14185902,NA,2470458927,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,14185902,NA,2470458928,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,14185902,NA,2470458929,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,14185902,NA,2470458930,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,6.5,1.58,NA,Sportsbet,NA,18,13135,14185902,NA,2470458931,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,7.5,2.3,NA,Sportsbet,NA,18,13135,14185902,NA,2470458932,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,8.5,3.3,NA,Sportsbet,NA,18,13135,14185902,NA,2470458933,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,9.5,5.2,NA,Sportsbet,NA,18,13135,14185902,NA,2470458934,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,14185902,NA,2470458935,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,11.5,12,NA,Sportsbet,NA,18,13135,14185902,NA,2470458936,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458937,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458938,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.49,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458939,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.23,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458940,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458941,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.9,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458942,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458943,NA,NA,Nick Lodolo
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,15,NA,Sportsbet,Los Angeles Dodgers,18,13135,14185902,NA,2470458944,NA,NA,Nick Lodolo
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845129,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845130,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.39,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845131,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.91,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845132,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.01,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845133,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845134,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845135,NA,NA,Lucas Giolito
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14185901,NA,2470845136,NA,NA,Lucas Giolito
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508207,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.05,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508208,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508209,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.4,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508210,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.95,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508211,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.78,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508212,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.6,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508213,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,7.5,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508214,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14185909,NA,2470508215,NA,NA,Jesús Luzardo
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508217,NA,NA,Jonathan Cannon
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.49,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508218,NA,NA,Jonathan Cannon
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.21,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508219,NA,NA,Jonathan Cannon
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.8,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508220,NA,NA,Jonathan Cannon
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508221,NA,NA,Jonathan Cannon
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,14185909,NA,2470508222,NA,NA,Jonathan Cannon
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469256,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.36,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469257,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.91,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469258,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3.05,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469259,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469260,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469261,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,14,NA,Sportsbet,Chicago Cubs,18,13135,14185911,NA,2470469262,NA,NA,Quinn Priester
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14185911,NA,2470469246,NA,NA,Colin Rea
