match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.65,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313833,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.39,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313834,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313835,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,7,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313836,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,12,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313837,NA,NA,Germán Márquez
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318650,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.38,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318651,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318652,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.11,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318653,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318654,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318655,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318656,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318640,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.36,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318641,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.91,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318642,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.13,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318643,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318644,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318645,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318646,NA,NA,Aaron Civale
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316627,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.31,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316628,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.82,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316629,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.83,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316630,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316631,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316632,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316633,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.54,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316637,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.49,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316638,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316639,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316640,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316641,NA,NA,Richard Fitts
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322896,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.45,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322897,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.08,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322898,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322899,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322900,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322901,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322886,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322887,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322888,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.54,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322889,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.17,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322890,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322891,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322892,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322893,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322894,NA,NA,Jack Flaherty
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345433,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.8,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345434,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.81,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345435,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345436,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345437,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345438,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345443,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.2,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345444,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.63,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345445,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.33,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345446,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,3.9,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345447,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345448,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,10,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345449,NA,NA,Logan Webb
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321642,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321643,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321644,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.4,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321645,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.88,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321646,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.84,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321647,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321648,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321649,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321650,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.08,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321652,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321653,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.69,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321654,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.56,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321655,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321656,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,7.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321657,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321658,NA,NA,Luis Severino
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13906549,NA,2426319968,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.76,NA,Sportsbet,NA,18,13135,13906549,NA,2426319969,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,2.8,NA,Sportsbet,NA,18,13135,13906549,NA,2426319970,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13906549,NA,2426319971,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426319972,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,7.5,14,NA,Sportsbet,NA,18,13135,13906549,NA,2426319973,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.05,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319978,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319979,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.51,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319980,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.17,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319981,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.45,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319982,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,5.9,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319983,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,9.5,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319984,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,14,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319985,NA,NA,Dustin May
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13906552,508101915,2426443318,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13906552,508101926,2426443413,NA,NA,NA
