match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711852,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,4.5,1.51,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711853,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711854,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711855,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,7.5,5.5,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711856,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711857,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,9.5,14,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711858,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711841,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711842,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711843,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,1.45,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711844,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,1.97,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711845,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,2.95,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711846,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,8.5,4.65,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711847,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,9.5,8,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711848,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,10.5,12,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711849,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707782,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.36,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707783,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.9,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707784,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.08,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707785,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707786,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707787,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,14,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707788,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.004,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707772,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707773,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707774,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707775,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.58,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707776,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.21,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707777,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.32,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707778,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707779,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707780,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,11.5,13,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707781,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872718,506781862,2421381290,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.79,1.94,Sportsbet,New York Yankees,18,13135,13872718,506704916,2420887241,2420887242
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.67,2.11,Sportsbet,Los Angeles Angels,18,13135,13872718,506748759,2421079490,2421079491
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,1.97,1.77,Sportsbet,NA,18,13135,13877239,506911920,2421711871,2421711872
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.14,1.65,Sportsbet,NA,18,13135,13877239,506911921,2421711873,2421711874
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.9,1.83,Sportsbet,New York Yankees,18,13135,13877232,506910850,2421707804,2421707805
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.58,2.27,Sportsbet,NA,18,13135,13877232,506910849,2421707802,2421707803
