match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957068,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957069,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957070,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957071,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957072,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957073,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957074,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Bailey Falter 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,13843322,505801562,2416957075,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255668,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255669,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.58,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255670,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.25,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255671,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,3.7,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255672,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255673,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,10,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255674,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255678,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255679,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255680,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,5.5,3.11,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255681,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255682,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255683,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,8.5,14,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255684,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960268,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960269,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960270,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960271,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960272,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960273,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960274,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960275,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Ryan Weathers 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13843324,505802647,2416960276,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271438,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271439,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271440,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,2.12,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271441,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,3.14,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271442,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271443,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271444,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,9.5,13,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271445,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271448,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.48,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271449,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.16,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271450,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271451,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271452,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271453,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956135,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956136,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956137,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956138,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956139,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956140,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956141,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956142,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13843323,505801338,2416956143,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375425,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375426,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.51,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375427,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.15,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375428,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375429,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.7,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375430,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375431,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375432,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.17,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941202,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.49,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941203,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.19,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941204,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.7,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941205,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941206,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,11,NA,Sportsbet,New York Mets,18,13135,13843337,505796845,2416941207,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962028,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962029,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962030,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962031,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962032,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962033,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962034,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962035,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes & Walker Buehler 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13843337,505803134,2416962036,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.25,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377257,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.71,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377258,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.75,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377259,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,5,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377260,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377261,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,14,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377262,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.02,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261499,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261500,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.3,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261501,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.77,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261502,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.49,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261503,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261504,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,6,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261505,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,10,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261506,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,15,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261507,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261489,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261490,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261491,NA
