match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,12,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614986,NA,NA,Mitchell Parker
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614971,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614972,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.6,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614973,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.39,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614974,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,4,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614975,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,6,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614976,NA,NA,Edward Cabrera
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,11,NA,Sportsbet,Washington Nationals,18,13135,13959864,NA,2434614977,NA,NA,Edward Cabrera
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612065,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612066,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.35,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612067,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.82,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612068,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.73,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612069,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612070,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612071,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13959865,NA,2434612072,NA,NA,Kevin Gausman
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.11,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612075,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.33,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612076,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.83,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612077,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.93,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612078,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612079,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612080,NA,NA,Ranger Suárez
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13959865,NA,2434612081,NA,NA,Ranger Suárez
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.42,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635680,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.17,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635681,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.75,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635682,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635683,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635684,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635690,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635691,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.46,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635692,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.06,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635693,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.33,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635694,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.4,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635695,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635696,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635697,NA,NA,Charlie Morton
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622209,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622210,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.53,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622211,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.21,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622212,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.66,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622213,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622214,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13959854,NA,2434622215,NA,NA,Clay Holmes
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622199,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.22,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622200,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.55,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622201,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.23,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622202,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.45,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622203,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,6,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622204,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622205,NA,NA,Taj Bradley
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,15,NA,Sportsbet,New York Mets,18,13135,13959854,NA,2434622206,NA,NA,Taj Bradley
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824684,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824685,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.91,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824686,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.14,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824687,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824688,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824689,NA,NA,Nick Martinez
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13959862,NA,2434824690,NA,NA,Nick Martinez
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659331,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.41,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659332,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.01,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659333,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659334,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,5.5,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659335,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659336,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,8.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13959867,NA,2434659337,NA,NA,Ryan Yarbrough
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.005,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659342,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659343,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.11,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659344,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.25,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659345,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.54,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659346,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.18,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659347,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,3.02,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659348,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659349,NA,NA,Garrett Crochet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,7.5,NA,Sportsbet,New York Yankees,18,13135,13959867,NA,2434659350,NA,NA,Garrett Crochet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.25,NA,Sportsbet,Atlanta Braves,18,13135,13959857,NA,2434625576,NA,NA,Germán Márquez
