match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620330,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,7.75,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620331,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620332,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14023833,NA,2445445470,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14023833,NA,2445445471,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,14023833,NA,2445445472,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,14023833,NA,2445445473,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14023833,NA,2445445474,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14023833,NA,2445445475,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,14023833,NA,2445445476,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,14023833,NA,2445445477,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14023833,NA,2445445478,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Griffin Canning 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,14023833,NA,2445445479,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.84,1.89,Sportsbet,New York Mets,18,13135,14023833,512726838,2444485265,512726838,2444485266,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.79,1.95,Sportsbet,Atlanta Braves,18,13135,14023833,512726839,2444485267,512726839,2444485268,Griffin Canning
