match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.62,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609056,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.39,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609057,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609058,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609059,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,10,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609060,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282454,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282455,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282456,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282457,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282458,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282459,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282460,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 13+ Combined Strikeouts,NA,12.5,3.25,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282461,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282462,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson & Max Fried 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13834562,505398067,2415282463,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13834562,505291808,2414857703,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13834562,505291856,2414857726,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.62,2.2,Sportsbet,New York Yankees,18,13135,13834562,505220341,2414564042,2414564043
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.77,1.97,Sportsbet,New York Mets,18,13135,13834562,505220342,2414564044,2414564045
