match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.71,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619214,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,4.65,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619215,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,8,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619216,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,13,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619217,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.07,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619221,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.25,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619222,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.63,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619223,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.42,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619224,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619225,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619226,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,11,NA,Sportsbet,Chicago White Sox,18,13135,13881854,507128074,2422619227,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849793,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.62,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849794,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,4.5,2.53,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849795,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849796,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849797,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,7.5,13,NA,Sportsbet,NA,18,13135,13881857,507183413,2422849798,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640503,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640504,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640505,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.65,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640506,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.37,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640507,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,4,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640508,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640509,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13881858,507132085,2422640510,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640513,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.36,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640514,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.91,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640515,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3.14,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640516,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640517,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640518,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,14,NA,Sportsbet,Minnesota Twins,18,13135,13881858,507132086,2422640519,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.004,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623584,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623585,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623586,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623587,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.66,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623588,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,2.24,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623589,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,3.4,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623590,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623591,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,10.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623592,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,11.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13881862,507128868,2422623593,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623574,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623575,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623576,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,5.5,2.85,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623577,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623578,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623579,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,8.5,13,NA,Sportsbet,NA,18,13135,13881862,507128867,2422623580,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624780,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.43,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624781,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.05,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624782,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.32,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624783,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624784,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13881867,507129090,2422624785,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624790,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624791,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.68,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624792,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,5.5,2.56,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624793,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624794,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624795,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,8.5,12,NA,Sportsbet,NA,18,13135,13881867,507129091,2422624796,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613610,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613611,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613612,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613613,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.42,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613614,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613615,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613616,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613617,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,10.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507126964,2422613618,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.02,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613600,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.08,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613601,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613602,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.57,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613603,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.22,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613604,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613605,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613606,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613607,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507126963,2422613608,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,2.5,1.16,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617963,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,3.5,1.54,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617964,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,4.5,2.23,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617965,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,5.5,3.92,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617966,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617967,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,7.5,11,NA,Sportsbet,Miami Marlins,18,13135,13881861,507127828,2422617968,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.17,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617953,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.5,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617954,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.19,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617955,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.7,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617956,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617957,NA
