match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.39,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612084,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612085,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612086,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612087,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612091,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612092,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.86,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612093,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.04,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612094,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612095,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612096,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612097,NA,NA,Chris Paddack
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605270,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.28,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605271,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.71,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605272,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.58,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605273,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605274,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605275,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605276,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605280,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.56,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605281,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.41,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605282,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,4.05,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605283,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605284,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605285,NA,NA,Taijuan Walker
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620929,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620930,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620931,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.31,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620932,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.68,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620933,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.41,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620934,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.7,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620935,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,6,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620936,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620937,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,14,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620938,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620919,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.34,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620920,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.88,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620921,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.96,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620922,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620923,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620924,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620925,NA,NA,Luis Severino
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609595,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609596,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.11,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609597,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609598,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.58,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609599,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.2,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609600,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,3.32,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609601,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609602,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609603,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,13,NA,Sportsbet,Kansas City Royals,18,13135,14220464,NA,2476609604,NA,NA,Garrett Crochet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,14220464,NA,2476609585,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.73,NA,Sportsbet,NA,18,13135,14220464,NA,2476609586,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.84,NA,Sportsbet,NA,18,13135,14220464,NA,2476609587,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,14220464,NA,2476609588,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,14220464,NA,2476609589,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,7.5,15,NA,Sportsbet,NA,18,13135,14220464,NA,2476609590,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613792,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.67,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613793,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,2.47,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613794,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,4.6,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613795,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,8,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613796,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,14220475,NA,2476613797,NA,NA,Clay Holmes
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.2,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613782,NA,NA,Logan Allen
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.56,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613783,NA,NA,Logan Allen
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.37,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613784,NA,NA,Logan Allen
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,4.25,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613785,NA,NA,Logan Allen
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,7.5,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613786,NA,NA,Logan Allen
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,12,NA,Sportsbet,New York Mets,18,13135,14220475,NA,2476613787,NA,NA,Logan Allen
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,2.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608371,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,3.5,1.57,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608372,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,4.5,2.44,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608373,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,5.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608374,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,6.5,7.5,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608375,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,7.5,12,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608376,NA,NA,Joey Wentz
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608361,NA,NA,Freddy Peralta
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.11,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608362,NA,NA,Freddy Peralta
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608363,NA,NA,Freddy Peralta
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.69,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608364,NA,NA,Freddy Peralta
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.5,NA,Sportsbet,Atlanta Braves,18,13135,14220469,NA,2476608365,NA,NA,Freddy Peralta
