match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.38,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461959,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.95,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461960,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.88,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461961,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461962,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461963,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461964,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13965444,NA,2436193267,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13965444,NA,2436193268,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13965444,NA,2436193269,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13965444,NA,2436193270,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 10+ Combined Strikeouts,NA,9.5,1.28,NA,Sportsbet,NA,18,13135,13965444,NA,2436193271,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,13965444,NA,2436193272,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13965444,NA,2436193273,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,13965444,NA,2436193274,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13965444,NA,2436193275,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13965444,NA,2436193276,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & George Kirby 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,13965444,NA,2436193277,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459099,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.73,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459100,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459101,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,4.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459102,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459103,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13965445,NA,2435459104,NA,NA,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459109,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.37,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459110,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,1.92,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459111,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,3.14,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459112,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459113,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459114,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,8.5,15,NA,Sportsbet,San Francisco Giants,18,13135,13965445,NA,2435459115,NA,NA,Clayton Kershaw
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13965445,NA,2436185602,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,13965445,NA,2436185603,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,13965445,NA,2436185604,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13965445,NA,2436185605,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 10+ Combined Strikeouts,NA,9.5,2.7,NA,Sportsbet,NA,18,13135,13965445,NA,2436185606,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,13965445,NA,2436185607,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Clayton Kershaw 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13965445,NA,2436185608,NA,NA,NA
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237444,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.09,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237445,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.25,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237446,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.59,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237447,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.28,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237448,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,3.5,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237449,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,5.9,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237450,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237451,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237452,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.17,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237454,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.47,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237455,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.15,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237456,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,3.5,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237457,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,6,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237458,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,10,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237459,NA,NA,Brayan Bello
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.06,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219820,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219821,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.54,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219822,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.25,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219823,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.7,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219824,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,6,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219825,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,10,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219826,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219810,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.51,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219811,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.27,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219812,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219813,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219814,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219815,NA,NA,Kyle Harrison
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13965444,510446533,2435704572,NA,NA,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.77,1.97,Sportsbet,Seattle Mariners,18,13135,13965444,510377389,2435405420,510377389,2435405421,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.95,1.79,Sportsbet,Cleveland Guardians,18,13135,13965444,510377390,2435405422,510377390,2435405423,George Kirby
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13965445,510446280,2435703841,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13965445,510446354,2435704050,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.73,2.03,Sportsbet,Los Angeles Dodgers,18,13135,13965445,510377365,2435405403,510377365,2435405404,Landen Roupp
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,1.92,1.81,Sportsbet,San Francisco Giants,18,13135,13965445,510377366,2435405405,510377366,2435405406,Clayton Kershaw
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.28,1.58,Sportsbet,Boston Red Sox,18,13135,13970755,510591688,2436237474,510591688,2436237475,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.15,1.65,Sportsbet,New York Yankees,18,13135,13970755,510591689,2436237476,510591689,2436237477,Brayan Bello
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.27,1.59,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510566921,2436140647,510566921,2436140648,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.25,1.59,Sportsbet,San Francisco Giants,18,13135,13970765,510566922,2436140649,510566922,2436140650,Dustin May
