match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887184,NA,NA,Lucas Giolito
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.7,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887185,NA,NA,Lucas Giolito
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14444865,NA,2516651452,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14444865,NA,2516651453,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14444865,NA,2516651454,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14444865,NA,2516651455,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14444865,NA,2516651456,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,14444865,NA,2516651457,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14444865,NA,2516651458,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,14444865,NA,2516651459,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett & Lucas Giolito 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,14444865,NA,2516651460,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878869,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878870,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878871,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.53,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878872,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.06,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878873,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,3.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878874,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878875,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14444853,NA,2515878876,NA,NA,Kevin Gausman
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ian Seymour,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14444853,NA,2515878879,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ian Seymour,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,14444853,NA,2515878880,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ian Seymour,NA,4.5,1.92,NA,Sportsbet,NA,18,13135,14444853,NA,2515878881,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ian Seymour,NA,5.5,3.1,NA,Sportsbet,NA,18,13135,14444853,NA,2515878882,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ian Seymour,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14444853,NA,2515878883,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14444853,NA,2516667847,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14444853,NA,2516667848,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14444853,NA,2516667849,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14444853,NA,2516667850,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14444853,NA,2516667851,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14444853,NA,2516667852,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 12+ Combined Strikeouts,NA,11.5,2.25,NA,Sportsbet,NA,18,13135,14444853,NA,2516667853,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,14444853,NA,2516667854,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14444853,NA,2516667855,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman & Ian Seymour 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14444853,NA,2516667856,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,14444864,NA,2515851327,NA,NA,David Peterson
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.36,NA,Sportsbet,San Diego Padres,18,13135,14444864,NA,2515851328,NA,NA,David Peterson
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,David Peterson,New York Mets,4.5,2.03,NA,Sportsbet,San Diego Padres,18,13135,14444864,NA,2515851329,NA,NA,David Peterson
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,David Peterson,New York Mets,5.5,3.14,NA,Sportsbet,San Diego Padres,18,13135,14444864,NA,2515851330,NA,NA,David Peterson
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,David Peterson,New York Mets,6.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,14444864,NA,2515851331,NA,NA,David Peterson
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851317,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851318,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.3,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851319,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.77,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851320,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.53,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851321,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851322,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6,NA,Sportsbet,New York Mets,18,13135,14444864,NA,2515851323,NA,NA,Nick Pivetta
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14444864,NA,2516687492,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14444864,NA,2516687493,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,14444864,NA,2516687494,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,14444864,NA,2516687495,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,14444864,NA,2516687496,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,14444864,NA,2516687497,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,14444864,NA,2516687498,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,14444864,NA,2516687499,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,14444864,NA,2516687500,NA,NA,NA
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & David Peterson 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,14444864,NA,2516687501,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,14444851,NA,2515885771,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,14444851,NA,2515885772,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.06,NA,Sportsbet,NA,18,13135,14444851,NA,2515885773,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,14444851,NA,2515885774,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,1.39,NA,Sportsbet,NA,18,13135,14444851,NA,2515885775,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,1.88,NA,Sportsbet,NA,18,13135,14444851,NA,2515885776,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,2.61,NA,Sportsbet,NA,18,13135,14444851,NA,2515885777,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,4,NA,Sportsbet,NA,18,13135,14444851,NA,2515885778,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Brandon Woodruff,NA,10.5,6,NA,Sportsbet,NA,18,13135,14444851,NA,2515885779,NA,NA,NA
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14444851,NA,2515885761,NA,NA,José Soriano
