match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14057265,NA,2450582759,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820589,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.39,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820590,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,2.04,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820591,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,3.16,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820592,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820593,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820594,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,14057264,NA,2449820595,NA,NA,Clarke Schmidt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820599,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820600,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.31,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820601,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.73,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820602,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.53,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820603,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820604,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820605,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,10,NA,Sportsbet,New York Yankees,18,13135,14057264,NA,2449820606,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14057264,NA,2450591401,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,14057264,NA,2450591402,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,14057264,NA,2450591403,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,14057264,NA,2450591404,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,14057264,NA,2450591405,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,14057264,NA,2450591406,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,14057264,NA,2450591407,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,14057264,NA,2450591408,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,14057264,NA,2450591409,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Chris Bassitt 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,14057264,NA,2450591410,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.07,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805735,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805736,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.69,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805737,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,2.42,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805738,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,4.05,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805739,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805740,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,14057267,NA,2449805741,NA,NA,Bryce Elder
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805725,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805726,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.82,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805727,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.74,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805728,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805729,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,7.75,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805730,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,14057267,NA,2449805731,NA,NA,José Soriano
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14057267,NA,2450614652,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14057267,NA,2450614653,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14057267,NA,2450614654,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14057267,NA,2450614655,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14057267,NA,2450614656,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14057267,NA,2450614657,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,14057267,NA,2450614658,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14057267,NA,2450614659,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Bryce Elder 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,14057267,NA,2450614660,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801407,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.28,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801408,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.7,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801409,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.61,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801410,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4.6,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801411,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,7.5,7.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801412,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,8.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,14057268,NA,2449801413,NA,NA,David Peterson
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.2,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801397,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.61,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801398,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.5,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801399,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.6,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801400,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,8,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801401,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,12,NA,Sportsbet,New York Mets,18,13135,14057268,NA,2449801402,NA,NA,Jose Quintana
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14057268,NA,2450655370,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14057268,NA,2450655371,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14057268,NA,2450655372,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14057268,NA,2450655373,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,14057268,NA,2450655374,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,14057268,NA,2450655375,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14057268,NA,2450655376,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & David Peterson 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14057268,NA,2450655377,NA,NA,NA
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843619,NA,NA,Cade Horton
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.65,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843620,NA,NA,Cade Horton
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.47,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843621,NA,NA,Cade Horton
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843622,NA,NA,Cade Horton
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843623,NA,NA,Cade Horton
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,14057266,NA,2449843624,NA,NA,Cade Horton
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,14057263,NA,2449824380,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,14057263,NA,2449824381,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.7,NA,Sportsbet,San Francisco Giants,18,13135,14057263,NA,2449824382,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.58,NA,Sportsbet,San Francisco Giants,18,13135,14057263,NA,2449824383,NA,NA,Brandon Pfaadt
