match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.82,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348921,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348922,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348923,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348924,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348929,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.87,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348930,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.94,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348931,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348932,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348933,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348934,NA,NA,Bailey Falter
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378552,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.43,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378553,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.08,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378554,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378555,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378556,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378557,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,15,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378558,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378542,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.09,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378543,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.23,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378544,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.57,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378545,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.2,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378546,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.45,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378547,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378548,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378549,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,14,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378550,NA,NA,Dylan Cease
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284116,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284117,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.45,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284118,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.99,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284119,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.14,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284120,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284121,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284122,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,13,NA,Sportsbet,San Francisco Giants,18,13135,14115916,NA,2461284123,NA,NA,Chris Bassitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14115916,NA,2461284106,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.59,NA,Sportsbet,NA,18,13135,14115916,NA,2461284107,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.5,NA,Sportsbet,NA,18,13135,14115916,NA,2461284108,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14115916,NA,2461284109,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,14115916,NA,2461284110,NA,NA,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,12,NA,Sportsbet,NA,18,13135,14115916,NA,2461284111,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.06,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668094,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668095,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.54,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668096,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.19,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668097,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.5,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668098,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,6,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668099,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,10,NA,Sportsbet,New York Mets,18,13135,14115900,NA,2460668100,NA,NA,Nick Lodolo
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14115900,NA,2461344015,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.15,NA,Sportsbet,NA,18,13135,14115900,NA,2461344016,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.43,NA,Sportsbet,NA,18,13135,14115900,NA,2461344017,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,5.5,2.02,NA,Sportsbet,NA,18,13135,14115900,NA,2461344018,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,6.5,3.1,NA,Sportsbet,NA,18,13135,14115900,NA,2461344019,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,7.5,5.25,NA,Sportsbet,NA,18,13135,14115900,NA,2461344020,NA,NA,NA
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Sean Manaea,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14115900,NA,2461344021,NA,NA,NA
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374771,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374772,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374773,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,1.79,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374774,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,2.72,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374775,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374776,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,7,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374777,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14115908,NA,2461374778,NA,NA,Slade Cecconi
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.25,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374761,NA,NA,JP Sears
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.8,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374762,NA,NA,JP Sears
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.82,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374763,NA,NA,JP Sears
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374764,NA,NA,JP Sears
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374765,NA,NA,JP Sears
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,14115908,NA,2461374766,NA,NA,JP Sears
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.22,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425181,NA,NA,Sandy Alcantara
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.61,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425182,NA,NA,Sandy Alcantara
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.47,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425183,NA,NA,Sandy Alcantara
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425184,NA,NA,Sandy Alcantara
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425185,NA,NA,Sandy Alcantara
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,12,NA,Sportsbet,Kansas City Royals,18,13135,14115909,NA,2461425186,NA,NA,Sandy Alcantara
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670915,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670916,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.34,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670917,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,1.81,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670918,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,2.74,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670919,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,4.6,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670920,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,7.75,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670921,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670922,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.08,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670905,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670906,NA,NA,Charlie Morton
