match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.28,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255669,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.74,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255670,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.58,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255671,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,4.5,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255672,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255673,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,12,NA,Sportsbet,Miami Marlins,18,13135,13843324,505635064,2416255674,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255678,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255679,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255680,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,5.5,3.11,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255681,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255682,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255683,NA
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,8.5,14,NA,Sportsbet,NA,18,13135,13843324,505635065,2416255684,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271438,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271439,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271440,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,2.1,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271441,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,3.16,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271442,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271443,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271444,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,9.5,14,NA,Sportsbet,NA,18,13135,13843323,505638160,2416271445,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271448,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271449,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.74,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271450,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.61,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271451,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271452,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,7.5,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271453,NA
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13843323,505638161,2416271454,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375425,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375426,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.5,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375427,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.14,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375428,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375429,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.9,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375430,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375431,NA
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13843337,505660282,2416375432,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.28,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377257,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.78,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377258,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.93,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377259,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377260,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377261,NA
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,14,NA,Sportsbet,Houston Astros,18,13135,13843331,505660663,2416377262,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261499,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261500,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.34,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261501,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.86,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261502,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.71,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261503,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261504,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261505,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,12,NA,Sportsbet,Texas Rangers,18,13135,13843333,505636122,2416261506,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261489,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.49,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261490,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261491,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261492,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,6.5,6,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261493,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,7.5,11,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261494,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.04,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516494,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516495,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.41,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516496,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.95,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516497,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,3.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516498,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516499,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516500,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516501,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264011,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.64,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264012,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.45,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264013,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264014,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264015,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,13843334,505636550,2416264016,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264001,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264002,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.34,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264003,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.88,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264004,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.7,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264005,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,4.5,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264006,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,7,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264007,NA
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,12,NA,Sportsbet,Minnesota Twins,18,13135,13843334,505636549,2416264008,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347043,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347044,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,4.5,1.35,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347045,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,5.5,1.84,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347046,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,6.5,2.77,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347047,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347048,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347049,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,9.5,12,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347050,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268166,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268167,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,1.91,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268168,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,2.94,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268169,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268170,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268171,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268172,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.005,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268156,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268157,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268158,NA
