match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13984012,NA,2439176112,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13984012,NA,2439176113,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13984012,NA,2439176114,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13984012,NA,2439176115,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13984012,NA,2439176116,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13984012,NA,2439176117,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.14,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470921,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.46,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470922,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.13,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470923,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470924,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470925,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,13984009,NA,2438470926,NA,NA,Ryan Yarbrough
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.36,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470911,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.08,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470912,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470913,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470914,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,10,NA,Sportsbet,New York Yankees,18,13135,13984009,NA,2438470915,NA,NA,Jack Kochanowicz
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13984009,NA,2439223629,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13984009,NA,2439223630,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13984009,NA,2439223631,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,13984009,NA,2439223632,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 10+ Combined Strikeouts,NA,9.5,3.6,NA,Sportsbet,NA,18,13135,13984009,NA,2439223633,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13984009,NA,2439223634,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Ryan Yarbrough 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,13984009,NA,2439223635,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.3,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535525,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.93,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535526,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,3.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535527,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,5.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535528,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13984021,NA,2438535529,NA,NA,Eric Lauer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13984021,NA,2438535515,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13984021,NA,2438535516,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.92,NA,Sportsbet,NA,18,13135,13984021,NA,2438535517,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13984021,NA,2438535518,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13984021,NA,2438535519,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13984021,NA,2438535520,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,14,NA,Sportsbet,NA,18,13135,13984021,NA,2438535521,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13984021,NA,2439176605,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13984021,NA,2439176606,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13984021,NA,2439176607,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13984021,NA,2439176608,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,13984021,NA,2439176609,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13984021,NA,2439176610,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Eric Lauer 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,13984021,NA,2439176611,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473948,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473949,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.78,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473950,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.56,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473951,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4.5,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473952,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473953,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473954,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473958,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.16,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473959,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.41,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473960,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.04,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473961,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.03,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473962,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473963,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473964,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473965,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13984013,NA,2439193747,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13984013,NA,2439193748,NA,NA,NA
