match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777557,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.07,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777558,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777559,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.49,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777560,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.04,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777561,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,3.13,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777562,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777563,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777564,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,10.5,12,NA,Sportsbet,Chicago White Sox,18,13135,12398293,435923995,1944777565,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831677,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831678,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831679,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.44,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831680,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,1.94,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831681,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,2.9,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831682,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,4.65,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831683,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,9.5,7.5,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831684,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,10.5,12,NA,Sportsbet,NA,18,13135,12400656,435931221,1944831685,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,2.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831687,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,3.5,1.42,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831688,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,4.5,2.01,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831689,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,5.5,3.32,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831690,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,6.5,5.5,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831691,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831692,NA
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,8.5,15,NA,Sportsbet,Minnesota Twins,18,13135,12400656,435931222,1944831693,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,2.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704387,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,3.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704388,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,4.5,1.54,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704389,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,5.5,2.18,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704390,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,6.5,3.45,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704391,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,7.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704392,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,8.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704393,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,9.5,14,NA,Sportsbet,Baltimore Orioles,18,13135,12398299,435910035,1944704394,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,2.5,1.01,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704397,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,3.5,1.06,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704398,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,4.5,1.2,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704399,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,5.5,1.48,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704400,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,6.5,2.07,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704401,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,7.5,3.14,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704402,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,8.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704403,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,9.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704404,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,10.5,12,NA,Sportsbet,Chicago Cubs,18,13135,12398299,435910036,1944704405,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707891,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707892,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707893,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.52,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707894,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.1,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707895,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,3.26,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707896,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707897,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707898,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,10.5,13,NA,Sportsbet,Detroit Tigers,18,13135,12398294,435910703,1944707899,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707901,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,3.5,1.44,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707902,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,4.5,2.1,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707903,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,5.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707904,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707905,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707906,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,8.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,12398294,435910704,1944707907,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,2.5,1.005,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706455,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,3.5,1.03,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706456,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,4.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706457,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,5.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706458,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,6.5,1.64,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706459,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,7.5,2.27,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706460,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,8.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706461,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,9.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706462,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,10.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706463,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,11.5,13,NA,Sportsbet,Seattle Mariners,18,13135,12398300,435910444,1944706464,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706445,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.78,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706446,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,2.93,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706447,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706448,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706449,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,14,NA,Sportsbet,San Diego Padres,18,13135,12398300,435910443,1944706450,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,2.5,1.11,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710313,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,3.5,1.34,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710314,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,4.5,1.83,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710315,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,5.5,2.96,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710316,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,6.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710317,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710318,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,8.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,12398295,435911170,1944710319,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710323,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710324,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,4.5,1.49,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710325,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,5.5,2.09,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710326,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,6.5,3.33,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710327,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,7.5,5.4,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710328,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710329,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,9.5,13,NA,Sportsbet,New York Yankees,18,13135,12398295,435911171,1944710330,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712216,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712217,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.78,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712218,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712219,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712220,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,8,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712221,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,13,NA,Sportsbet,NA,18,13135,12398290,435911649,1944712222,NA
