match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,10,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260500,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13925784,NA,2429907506,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13925784,NA,2429907507,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13925784,NA,2429907508,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13925784,NA,2429907509,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13925784,NA,2429907510,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,13925784,NA,2429907511,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13925784,NA,2429907512,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Michael Soroka 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13925784,NA,2429907513,NA,NA,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324367,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.91,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324368,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.27,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324369,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.7,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324370,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324371,NA,NA,Bailey Falter
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13925779,NA,2429269315,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.6,NA,Sportsbet,NA,18,13135,13925779,NA,2429269316,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,2.47,NA,Sportsbet,NA,18,13135,13925779,NA,2429269317,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,4.5,NA,Sportsbet,NA,18,13135,13925779,NA,2429269318,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,8,NA,Sportsbet,NA,18,13135,13925779,NA,2429269319,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,12,NA,Sportsbet,NA,18,13135,13925779,NA,2429269320,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269325,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.37,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269326,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.94,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269327,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,3.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269328,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,5.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269329,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269330,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13925779,NA,2429269331,NA,NA,Nick Lodolo
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13925779,NA,2429916597,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,13925779,NA,2429916598,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13925779,NA,2429916599,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13925779,NA,2429916600,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 10+ Combined Strikeouts,NA,9.5,2.63,NA,Sportsbet,NA,18,13135,13925779,NA,2429916601,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13925779,NA,2429916602,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13925779,NA,2429916603,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Nick Lodolo 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13925779,NA,2429916604,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.03,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367874,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367875,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367876,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.68,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367877,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.42,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367878,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,4,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367879,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367880,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13925780,NA,2429367881,NA,NA,Ben Brown
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.002,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367884,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367885,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.1,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367886,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367887,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.51,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367888,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.06,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367889,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.09,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367890,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,4.8,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367891,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,7.75,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367892,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,12,NA,Sportsbet,Chicago Cubs,18,13135,13925780,NA,2429367893,NA,NA,Tarik Skubal
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13925780,NA,2429918635,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,13925780,NA,2429918636,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,13925780,NA,2429918637,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,13925780,NA,2429918638,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,13925780,NA,2429918639,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,13925780,NA,2429918640,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 12+ Combined Strikeouts,NA,11.5,1.33,NA,Sportsbet,NA,18,13135,13925780,NA,2429918641,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 13+ Combined Strikeouts,NA,12.5,1.57,NA,Sportsbet,NA,18,13135,13925780,NA,2429918642,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 14+ Combined Strikeouts,NA,13.5,2,NA,Sportsbet,NA,18,13135,13925780,NA,2429918643,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 15+ Combined Strikeouts,NA,14.5,2.63,NA,Sportsbet,NA,18,13135,13925780,NA,2429918644,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 16+ Combined Strikeouts,NA,15.5,3.75,NA,Sportsbet,NA,18,13135,13925780,NA,2429918645,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 17+ Combined Strikeouts,NA,16.5,5.5,NA,Sportsbet,NA,18,13135,13925780,NA,2429918646,NA,NA,NA
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Tarik Skubal 18+ Combined Strikeouts,NA,17.5,8.5,NA,Sportsbet,NA,18,13135,13925780,NA,2429918647,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273013,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.42,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273014,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,2.06,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273015,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,3.32,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273016,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273017,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273018,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,13925782,NA,2429273019,NA,NA,Colton Gordon
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.28,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273023,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.75,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273024,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.9,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273025,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273026,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273027,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,14,NA,Sportsbet,Houston Astros,18,13135,13925782,NA,2429273028,NA,NA,Logan Allen
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13925782,NA,2429973910,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13925782,NA,2429973911,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13925782,NA,2429973912,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13925782,NA,2429973913,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,13925782,NA,2429973914,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13925782,NA,2429973915,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon & Logan Allen 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,13925782,NA,2429973916,NA,NA,NA
