match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.71,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972429,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972430,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972431,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972432,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972433,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972434,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.16,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972436,NA,NA,Mitch Keller
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.46,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972437,NA,NA,Mitch Keller
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.1,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972438,NA,NA,Mitch Keller
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972439,NA,NA,Mitch Keller
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972440,NA,NA,Mitch Keller
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,14052092,NA,2448972441,NA,NA,Mitch Keller
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987874,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.13,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987875,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.31,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987876,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.74,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987877,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.62,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987878,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987879,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987880,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14052093,NA,2448987881,NA,NA,Nick Pivetta
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,2.5,1.34,NA,Sportsbet,NA,18,13135,14052093,NA,2448987884,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,3.5,1.98,NA,Sportsbet,NA,18,13135,14052093,NA,2448987885,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,14052093,NA,2448987886,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,5.5,6,NA,Sportsbet,NA,18,13135,14052093,NA,2448987887,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,6.5,11,NA,Sportsbet,NA,18,13135,14052093,NA,2448987888,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967310,NA,NA,Trevor Williams
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.63,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967311,NA,NA,Trevor Williams
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.58,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967312,NA,NA,Trevor Williams
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967313,NA,NA,Trevor Williams
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,8,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967314,NA,NA,Trevor Williams
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,13,NA,Sportsbet,Detroit Tigers,18,13135,14054717,NA,2448967315,NA,NA,Trevor Williams
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106257,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.35,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106258,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.87,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106259,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.97,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106260,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106261,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106262,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,14054776,NA,2449106263,NA,NA,Clay Holmes
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.04,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106247,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.14,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106248,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.35,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106249,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.81,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106250,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.79,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106251,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,4.6,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106252,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,7.5,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106253,NA,NA,Freddy Peralta
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,12,NA,Sportsbet,New York Mets,18,13135,14054776,NA,2449106254,NA,NA,Freddy Peralta
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.08,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992660,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.25,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992661,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.63,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992662,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.37,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992663,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,4,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992664,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,6.5,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992665,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,11,NA,Sportsbet,San Diego Padres,18,13135,14054699,NA,2448992666,NA,NA,Cristopher Sánchez
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992650,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992651,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992652,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.44,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992653,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992654,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.89,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992655,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992656,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992657,NA,NA,Dylan Cease
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14054699,NA,2448992658,NA,NA,Dylan Cease
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.2,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983147,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.67,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983148,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.52,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983149,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,4.6,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983150,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,8,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983151,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983152,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14052090,NA,2448983137,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14052090,NA,2448983138,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.06,NA,Sportsbet,NA,18,13135,14052090,NA,2448983139,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14052090,NA,2448983140,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,14052090,NA,2448983141,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,10,NA,Sportsbet,NA,18,13135,14052090,NA,2448983142,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020002,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.03,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020003,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020004,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.28,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020005,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.57,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020006,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.18,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020007,NA,NA,MacKenzie Gore
