match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964164,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964165,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13910613,NA,2427606111,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13910613,NA,2427606112,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13910613,NA,2427606113,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13910613,NA,2427606114,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13910613,NA,2427606115,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13910613,NA,2427606116,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,13910613,NA,2427606117,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13910613,NA,2427606118,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13910613,NA,2427606119,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Sandy Alcantara 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13910613,NA,2427606120,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960667,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.05,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960668,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.17,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960669,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.4,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960670,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.95,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960671,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.77,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960672,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.6,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960673,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,7.5,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960674,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,12,NA,Sportsbet,Houston Astros,18,13135,13910622,NA,2426960675,NA,NA,Paul Skenes
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13910622,NA,2426960657,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13910622,NA,2426960658,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,13910622,NA,2426960659,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,5.5,2.03,NA,Sportsbet,NA,18,13135,13910622,NA,2426960660,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,6.5,3.33,NA,Sportsbet,NA,18,13135,13910622,NA,2426960661,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,13910622,NA,2426960662,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13910622,NA,2426960663,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers,NA,9.5,14,NA,Sportsbet,NA,18,13135,13910622,NA,2426960664,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13910622,NA,2427622733,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13910622,NA,2427622734,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13910622,NA,2427622735,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13910622,NA,2427622736,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13910622,NA,2427622737,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13910622,NA,2427622738,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,13910622,NA,2427622739,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 13+ Combined Strikeouts,NA,12.5,2.2,NA,Sportsbet,NA,18,13135,13910622,NA,2427622740,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 14+ Combined Strikeouts,NA,13.5,3,NA,Sportsbet,NA,18,13135,13910622,NA,2427622741,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 15+ Combined Strikeouts,NA,14.5,4.2,NA,Sportsbet,NA,18,13135,13910622,NA,2427622742,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13910622,NA,2427622743,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance McCullers & Paul Skenes 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13910622,NA,2427622744,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966856,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.74,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966857,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.84,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966858,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966859,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966860,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,14,NA,Sportsbet,Washington Nationals,18,13135,13910610,NA,2426966861,NA,NA,Cade Horton
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966866,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.61,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966867,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.5,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966868,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966869,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,8,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966870,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,13,NA,Sportsbet,Chicago Cubs,18,13135,13910610,NA,2426966871,NA,NA,Trevor Williams
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13910610,NA,2427616798,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13910610,NA,2427616799,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13910610,NA,2427616800,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,13910610,NA,2427616801,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 10+ Combined Strikeouts,NA,9.5,3.75,NA,Sportsbet,NA,18,13135,13910610,NA,2427616802,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13910610,NA,2427616803,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Trevor Williams 12+ Combined Strikeouts,NA,11.5,10,NA,Sportsbet,NA,18,13135,13910610,NA,2427616804,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972945,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.2,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972946,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.51,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972947,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.19,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972948,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972949,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.9,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972950,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972951,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,14,NA,Sportsbet,New York Yankees,18,13135,13910616,NA,2426972952,NA,NA,Tanner Bibee
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972955,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972956,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.13,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972957,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972958,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.73,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972959,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.47,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972960,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972961,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972962,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972963,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,11.5,14,NA,Sportsbet,Cleveland Guardians,18,13135,13910616,NA,2426972964,NA,NA,Carlos Rodón
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13910616,NA,2427627141,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13910616,NA,2427627142,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13910616,NA,2427627143,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13910616,NA,2427627144,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13910616,NA,2427627145,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13910616,NA,2427627146,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,13910616,NA,2427627147,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,13910616,NA,2427627148,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 14+ Combined Strikeouts,NA,13.5,2.88,NA,Sportsbet,NA,18,13135,13910616,NA,2427627149,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Carlos Rodon 15+ Combined Strikeouts,NA,14.5,4.2,NA,Sportsbet,NA,18,13135,13910616,NA,2427627150,NA,NA,NA
