match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.65,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416257,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416258,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416259,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416260,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14308176,NA,2491416264,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14308176,NA,2491416265,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.73,NA,Sportsbet,NA,18,13135,14308176,NA,2491416266,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,5.5,2.54,NA,Sportsbet,NA,18,13135,14308176,NA,2491416267,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14308176,NA,2491416268,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14308176,NA,2491416269,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14308176,NA,2492383722,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14308176,NA,2492383723,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14308176,NA,2492383724,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14308176,NA,2492383725,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14308176,NA,2492383726,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14308176,NA,2492383727,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14308176,NA,2492383728,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14308176,NA,2492383729,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 14+ Combined Strikeouts,NA,13.5,4.33,NA,Sportsbet,NA,18,13135,14308176,NA,2492383730,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,14308176,NA,2492383731,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Joe Boyle 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,14308176,NA,2492383732,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14305843,524003246,2492070607,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14305843,524003333,2491692560,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.14,1.65,Sportsbet,New York Yankees,18,13135,14305843,523930548,2491343585,523930548,2491343586,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,5.5,2.08,1.7,Sportsbet,NA,18,13135,14305843,523930549,2491343587,523930549,2491343588,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14305845,524075536,2492094867,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14305845,524075537,2492094883,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,4.5,2.15,1.65,Sportsbet,NA,18,13135,14305845,523930777,2491344361,523930777,2491344362,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.63,2.19,Sportsbet,NA,18,13135,14305845,523930776,2491344359,523930776,2491344360,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14308176,524003713,2491699160,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.73,2.02,Sportsbet,NA,18,13135,14308176,523924335,2491311096,523924335,2491311097,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.65,2.16,Sportsbet,Tampa Bay Rays,18,13135,14308176,523924334,2491311094,523924334,2491311095,Sonny Gray
