match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.24,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303204,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,3.69,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303205,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303206,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303207,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,9.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303208,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13989404,NA,2440019531,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13989404,NA,2440019532,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13989404,NA,2440019533,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13989404,NA,2440019534,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13989404,NA,2440019535,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13989404,NA,2440019536,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13989404,NA,2440019537,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13989404,NA,2440019538,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13989404,NA,2440019539,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13989404,NA,2440019540,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Drew Rasmussen 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,13989404,NA,2440019541,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310692,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310693,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310694,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310695,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,5.9,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310696,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310697,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310682,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310683,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310684,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.79,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310685,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310686,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,8,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310687,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310688,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13989402,NA,2440076597,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989402,NA,2440076598,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13989402,NA,2440076599,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13989402,NA,2440076600,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989402,NA,2440076601,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13989402,NA,2440076602,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13989402,NA,2440076603,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13989402,NA,2440076604,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13989400,NA,2439299320,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,NA,Sportsbet,NA,18,13135,13989400,NA,2439299321,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.92,NA,Sportsbet,NA,18,13135,13989400,NA,2439299322,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13989400,NA,2439299323,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13989400,NA,2439299324,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,14,NA,Sportsbet,NA,18,13135,13989400,NA,2439299325,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.05,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299330,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.17,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299331,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.46,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299332,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.12,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299333,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299334,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299335,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299336,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,14,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299337,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13989400,NA,2440074425,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989400,NA,2440074426,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13989400,NA,2440074427,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13989400,NA,2440074428,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989400,NA,2440074429,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13989400,NA,2440074430,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13989400,NA,2440074431,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13989400,NA,2440074432,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.79,1.95,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374317,2439303221,511374317,2439303222,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.24,1.6,Sportsbet,Baltimore Orioles,18,13135,13989404,511374318,2439303223,511374318,2439303224,Drew Rasmussen
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481424,2439720466,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481501,2439720858,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,1.95,Sportsbet,Oakland Athletics,18,13135,13989402,511376037,2439310712,511376037,2439310713,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,1.67,Sportsbet,Oakland Athletics,18,13135,13989402,511376038,2439310714,511376038,2439310715,Jacob Lopez
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13989400,511481903,2439723942,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,1.89,Sportsbet,NA,18,13135,13989400,511373263,2439299350,511373263,2439299351,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.12,1.67,Sportsbet,San Diego Padres,18,13135,13989400,511373264,2439299352,511373264,2439299353,Yoshinobu Yamamoto
