match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,6,NA,Sportsbet,NA,18,13135,14151187,NA,2464601306,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,10,NA,Sportsbet,NA,18,13135,14151187,NA,2464601307,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,10.5,15,NA,Sportsbet,NA,18,13135,14151187,NA,2464601308,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602502,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.07,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602503,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602504,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.48,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602505,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.04,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602506,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602507,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602508,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,8,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602509,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602510,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602492,NA,NA,Richard Fitts
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,1.91,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602493,NA,NA,Richard Fitts
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,3.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602494,NA,NA,Richard Fitts
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,5.7,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602495,NA,NA,Richard Fitts
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602496,NA,NA,Richard Fitts
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14151175,NA,2464603833,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.65,NA,Sportsbet,NA,18,13135,14151175,NA,2464603834,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,4.5,2.59,NA,Sportsbet,NA,18,13135,14151175,NA,2464603835,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,14151175,NA,2464603836,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14151175,NA,2464603837,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,7.5,13,NA,Sportsbet,NA,18,13135,14151175,NA,2464603838,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14151175,NA,2464603843,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14151175,NA,2464603844,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14151175,NA,2464603845,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.7,NA,Sportsbet,NA,18,13135,14151175,NA,2464603846,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.34,NA,Sportsbet,NA,18,13135,14151175,NA,2464603847,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,7.5,3.75,NA,Sportsbet,NA,18,13135,14151175,NA,2464603848,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,8.5,6,NA,Sportsbet,NA,18,13135,14151175,NA,2464603849,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,9.5,10,NA,Sportsbet,NA,18,13135,14151175,NA,2464603850,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,10.5,15,NA,Sportsbet,NA,18,13135,14151175,NA,2464603851,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.41,NA,Sportsbet,New York Mets,18,13135,14151185,NA,2464598961,NA,NA,Kyle Hendricks
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.17,NA,Sportsbet,New York Mets,18,13135,14151185,NA,2464598962,NA,NA,Kyle Hendricks
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Sportsbet,New York Mets,18,13135,14151185,NA,2464598963,NA,NA,Kyle Hendricks
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7,NA,Sportsbet,New York Mets,18,13135,14151185,NA,2464598964,NA,NA,Kyle Hendricks
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,12,NA,Sportsbet,New York Mets,18,13135,14151185,NA,2464598965,NA,NA,Kyle Hendricks
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14151185,NA,2464598971,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14151185,NA,2464598972,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,14151185,NA,2464598973,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.04,NA,Sportsbet,NA,18,13135,14151185,NA,2464598974,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,6.5,3.24,NA,Sportsbet,NA,18,13135,14151185,NA,2464598975,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14151185,NA,2464598976,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14151185,NA,2464598977,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Frankie Montas,NA,9.5,15,NA,Sportsbet,NA,18,13135,14151185,NA,2464598978,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14151183,NA,2464595207,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14151183,NA,2464595208,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,4.5,2.04,NA,Sportsbet,NA,18,13135,14151183,NA,2464595209,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14151183,NA,2464595210,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14151183,NA,2464595211,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Davis Daniel,NA,7.5,10,NA,Sportsbet,NA,18,13135,14151183,NA,2464595212,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,14151183,NA,2464595197,NA,NA,Landen Roupp
