match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722273,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722274,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722275,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722276,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722277,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 12+ Combined Strikeouts,NA,11.5,2.37,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722278,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722279,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722280,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722281,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116607,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.31,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116608,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.8,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116609,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.84,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116610,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,5,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116611,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116612,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116613,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.16,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116597,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116598,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116599,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116600,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116601,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116602,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718321,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718322,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718323,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718324,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 10+ Combined Strikeouts,NA,9.5,2.2,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718325,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718326,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718327,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718328,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13897210,507789378,2425292797,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897210,507857137,2425544101,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.15,1.65,Sportsbet,San Diego Padres,18,13135,13897210,507727200,2425055145,2425055146
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,1.68,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507727201,2425055147,2425055148
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13897214,507789529,2425293227,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897214,507789556,2425293237,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.8,1.94,Sportsbet,Washington Nationals,18,13135,13897214,507744277,2425116629,2425116630
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,1.68,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744276,2425116627,2425116628
