match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.06,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704225,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3.45,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704226,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704227,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704228,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618638,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618639,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618640,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,5.5,2.98,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618641,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618642,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618643,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Mick Abel,NA,8.5,13,NA,Sportsbet,NA,18,13135,13834549,505236615,2414618644,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.02,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618628,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.08,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618629,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618630,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.56,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618631,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.2,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618632,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618633,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618634,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618635,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236614,2414618636,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.11,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615785,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615786,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.82,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615787,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.84,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615788,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615789,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615790,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13834553,505236015,2414615791,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615795,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.36,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615796,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.88,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615797,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.04,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615798,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615799,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615800,NA
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,13834553,505236016,2414615801,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621497,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621498,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621499,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.85,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621500,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.84,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621501,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621502,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621503,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13834560,505237224,2414621504,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621507,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621508,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,4.5,2.05,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621509,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621510,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621511,NA
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,7.5,10,NA,Sportsbet,NA,18,13135,13834560,505237225,2414621512,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.33,NA,Sportsbet,Toronto Blue Jays,18,13135,13834550,505237963,2414624685,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.94,NA,Sportsbet,Toronto Blue Jays,18,13135,13834550,505237963,2414624686,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,13834550,505237963,2414624687,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,13834550,505237963,2414624688,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13834550,505237963,2414624689,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624695,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624696,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624697,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.05,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624698,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,6.5,3.22,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624699,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624700,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624701,NA
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Pitcher Strikeouts,Jose Berrios,NA,9.5,13,NA,Sportsbet,NA,18,13135,13834550,505237964,2414624702,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628468,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628469,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628470,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.77,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628471,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.58,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628472,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628473,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628474,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,9.5,11,NA,Sportsbet,NA,18,13135,13834552,505238937,2414628475,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628478,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628479,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,4.5,1.7,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628480,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,5.5,2.42,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628481,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,6.5,4,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628482,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628483,NA
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Andrew Abbott,NA,8.5,12,NA,Sportsbet,NA,18,13135,13834552,505238938,2414628484,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13834561,505238233,2414626010,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.88,NA,Sportsbet,Tampa Bay Rays,18,13135,13834561,505238233,2414626011,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.16,NA,Sportsbet,Tampa Bay Rays,18,13135,13834561,505238233,2414626012,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,5.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13834561,505238233,2414626013,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13834561,505238233,2414626014,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626000,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626001,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.31,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626002,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.73,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626003,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,2.61,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626004,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626005,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626006,NA
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,10,NA,Sportsbet,Miami Marlins,18,13135,13834561,505238232,2414626007,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748455,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748456,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.2,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748457,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.47,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748458,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.03,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748459,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,3.1,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748460,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748461,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748462,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,10.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13834554,505266725,2414748463,NA
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13834554,505266724,2414748445,NA
