match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890644,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,14013262,NA,2443703062,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,14013262,NA,2443703063,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,14013262,NA,2443703064,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,14013262,NA,2443703065,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,14013262,NA,2443703066,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,14013262,NA,2443703067,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Logan Allen 12+ Combined Strikeouts,NA,11.5,8.5,NA,Sportsbet,NA,18,13135,14013262,NA,2443703068,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14013245,NA,2442752457,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14013245,NA,2442752458,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,4.5,1.54,NA,Sportsbet,NA,18,13135,14013245,NA,2442752459,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,5.5,2.12,NA,Sportsbet,NA,18,13135,14013245,NA,2442752460,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,14013245,NA,2442752461,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14013245,NA,2442752462,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14013245,NA,2442752463,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,9.5,14,NA,Sportsbet,NA,18,13135,14013245,NA,2442752464,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825161,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825162,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.17,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825163,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.44,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825164,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.93,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825165,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.92,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825166,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825167,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,7.75,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825168,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825169,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14013245,NA,2443712275,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14013245,NA,2443712276,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,14013245,NA,2443712277,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,14013245,NA,2443712278,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,14013245,NA,2443712279,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,14013245,NA,2443712280,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,14013245,NA,2443712281,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 13+ Combined Strikeouts,NA,12.5,2.3,NA,Sportsbet,NA,18,13135,14013245,NA,2443712282,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 14+ Combined Strikeouts,NA,13.5,3.2,NA,Sportsbet,NA,18,13135,14013245,NA,2443712283,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,14013245,NA,2443712284,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Chase Burns 16+ Combined Strikeouts,NA,15.5,7,NA,Sportsbet,NA,18,13135,14013245,NA,2443712285,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898489,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898490,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.14,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898491,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.35,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898492,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.88,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898493,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.57,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898494,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,4.2,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898495,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,6.5,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898496,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,11,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898497,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14013253,NA,2442898499,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.57,NA,Sportsbet,NA,18,13135,14013253,NA,2442898500,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,4.5,2.37,NA,Sportsbet,NA,18,13135,14013253,NA,2442898501,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,5.5,4,NA,Sportsbet,NA,18,13135,14013253,NA,2442898502,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14013253,NA,2442898503,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,7.5,12,NA,Sportsbet,NA,18,13135,14013253,NA,2442898504,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14013253,NA,2443713655,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14013253,NA,2443713656,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14013253,NA,2443713657,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,14013253,NA,2443713658,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14013253,NA,2443713659,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14013253,NA,2443713660,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,14013253,NA,2443713661,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 13+ Combined Strikeouts,NA,12.5,3.2,NA,Sportsbet,NA,18,13135,14013253,NA,2443713662,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14013253,NA,2443713663,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Frankie Montas 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14013253,NA,2443713664,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888511,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888512,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.09,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888513,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888514,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.47,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888515,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.04,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888516,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.84,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888517,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888518,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,7,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888519,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888500,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.4,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888501,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888502,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.3,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888503,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888504,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888505,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888506,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14013249,NA,2443691690,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14013249,NA,2443691691,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14013249,NA,2443691692,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,14013249,NA,2443691693,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 10+ Combined Strikeouts,NA,9.5,1.1,NA,Sportsbet,NA,18,13135,14013249,NA,2443691694,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 11+ Combined Strikeouts,NA,10.5,1.2,NA,Sportsbet,NA,18,13135,14013249,NA,2443691695,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 12+ Combined Strikeouts,NA,11.5,1.4,NA,Sportsbet,NA,18,13135,14013249,NA,2443691696,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 13+ Combined Strikeouts,NA,12.5,1.72,NA,Sportsbet,NA,18,13135,14013249,NA,2443691697,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 14+ Combined Strikeouts,NA,13.5,2.25,NA,Sportsbet,NA,18,13135,14013249,NA,2443691698,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 15+ Combined Strikeouts,NA,14.5,3.1,NA,Sportsbet,NA,18,13135,14013249,NA,2443691699,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 16+ Combined Strikeouts,NA,15.5,4.33,NA,Sportsbet,NA,18,13135,14013249,NA,2443691700,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 17+ Combined Strikeouts,NA,16.5,6.5,NA,Sportsbet,NA,18,13135,14013249,NA,2443691701,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Tarik Skubal 18+ Combined Strikeouts,NA,17.5,9.5,NA,Sportsbet,NA,18,13135,14013249,NA,2443691702,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903113,NA,NA,Kris Bubic
